DAC Output Spectrum X,DAC Output Spectrum Y
8300781.249999999,-117.1907663980091
8422851.562499998,-75.59589439891899
8544921.874999998,-118.8079497342842
8666992.187499998,-84.19228466910029
8789062.499999998,-117.3091805188157
8911132.812499998,-83.44591077086216
9033203.124999998,-117.817596758607
9155273.437499998,-82.54716033896372
9277343.749999998,-116.9399572844059
9399414.062499998,-79.99086356898526
9521484.374999998,-114.5158520303521
9643554.687499998,-82.30592342582815
9765624.999999998,-120.4694195726132
9887695.312499998,-85.03424178247656
10009765.625,-117.550438835779
10131835.9375,-81.0092563507344
10253906.25,-114.5369020945042
10375976.5625,-81.43202175007858
10498046.875,-116.0480865009596
10620117.1875,-79.20291736626953
10742187.5,-116.3513040883632
10864257.8125,-81.48993191534721
10986328.125,-115.132129802188
11108398.4375,-82.85312877622201
11230468.75,-122.4122700058849
11352539.0625,-75.30252348118138
11474609.375,-117.9931322802649
11596679.6875,-79.41414771045528
11718750,-115.8856502034734
11840820.3125,-84.01617590652657
11962890.625,-110.9474395814591
12084960.9375,-98.56282368998036
12207031.25,-123.4109218619658
12329101.5625,-78.25591320455467
12451171.875,-117.0087177119525
12573242.1875,-78.13971102956597
12695312.5,-132.8501736745359
12817382.8125,-76.00397855347441
12939453.125,-108.8271668077649
13061523.4375,-93.68251126332099
13183593.75,-111.3501529472048
13305664.0625,-80.37159014843006
13427734.375,-112.1151266619276
13549804.6875,-74.50913723702985
13671875,-110.3325496314686
13793945.3125,-77.91588070943514
13916015.625,-114.787183730868
14038085.9375,-76.55498155958119
14160156.25,-122.5420160654448
14282226.5625,-79.68725848641415
14404296.875,-105.3736119034058
14526367.1875,-90.80166289423101
14648437.5,-125.7094577200749
14770507.8125,-74.71880586561034
14892578.125,-108.279229537807
15014648.4375,-79.17965729849465
15136718.75,-120.8116917675743
15258789.0625,-94.7561806600865
15380859.375,-125.0167788969755
15502929.6875,-80.32849718363215
15625000,-105.3022355771297
15747070.3125,-82.70683966335477
15869140.625,-110.6465402855812
15991210.9375,-84.88531979636014
16113281.25,-93.71021665505965
16235351.5625,-85.00957377215235
16357421.875,-103.5450280659579
16479492.1875,-82.35867429804556
16601562.5,-91.95369730904841
16723632.8125,-86.81055210990249
16845703.125,-83.74503613494545
16967773.4375,-92.1174114795916
17089843.75,-106.7315601704423
17211914.0625,-79.92083559006244
17333984.375,-102.5965435489334
17456054.6875,-88.39598520357784
17578125,-113.4775790472686
17700195.3125,-88.56547241438592
17822265.625,-106.0961375411881
17944335.9375,-85.74248705321322
18066406.25,-103.0144237197172
18188476.5625,-87.53023596730934
18310546.875,-120.7684206743492
18432617.1875,-74.3442743643117
18554687.5,-106.0879884551443
18676757.8125,-75.37109748273076
18798828.125,-108.7098065838149
18920898.4375,-81.52612100317988
19042968.75,-116.794611830244
19165039.0625,-93.92282810493219
19287109.375,-109.6826560485881
19409179.6875,-86.10974010310271
19531250,-105.0075988711009
19653320.3125,-79.01161924249087
19775390.625,-126.3221388180913
19897460.9375,-77.35993568952465
20019531.25,-111.6655827548131
20141601.5625,-83.27239033023378
20263671.875,-108.681655686338
20385742.1875,-78.94957540799729
20507812.5,-113.6742550266424
20629882.8125,-79.05995920269729
20751953.125,-115.8510918722035
20874023.4375,-78.02249350279828
20996093.75,-117.0590547164574
21118164.0625,-74.14700490479065
21240234.375,-113.6832164670481
21362304.6875,-76.68151835649954
21484375,-115.6474374589676
21606445.3125,-93.37660971260767
21728515.625,-115.005917907992
21850585.9375,-91.60485350658405
21972656.25,-118.1810382210517
22094726.5625,-80.25757206897816
22216796.875,-118.9051449749245
22338867.1875,-84.93538078784141
22460937.5,-115.0353317670326
22583007.8125,-79.47763298164637
22705078.125,-118.2515744635766
22827148.4375,-87.50573343298491
22949218.75,-115.944387534917
23071289.0625,-89.24181796283357
23193359.375,-117.8286996798781
23315429.6875,-77.86745535442095
23437500,-130.1558520679606
23559570.3125,-78.62628529202007
23681640.625,-113.7200624192123
23803710.9375,-88.57269273535316
23925781.25,-116.6116109147427
24047851.5625,-78.91774926695904
24169921.875,-122.5284143113123
24291992.1875,-81.07082130164349
24414062.5,-121.9636383770502
24536132.8125,-87.22608196092339
24658203.125,-113.5802971006702
24780273.4375,-74.61762817576212
24902343.75,-120.8500757267568
25024414.0625,-54.06543752893437
25146484.375,-118.6835890433897
25268554.6875,-79.22022806452713
25390625,-118.3568796509249
25512695.3125,-87.27388118178098
25634765.625,-117.9276145370969
25756835.9375,-86.16963127778469
25878906.25,-122.9731996663389
26000976.5625,-90.90239438878928
26123046.875,-116.4304512820201
26245117.1875,-81.63444161593438
26367187.5,-122.2231873561423
26489257.8125,-78.79892118771531
26611328.125,-121.46542912173
26733398.4375,-78.77657995325124
26855468.75,-115.4668231650123
26977539.0625,-75.47660289742159
27099609.375,-113.0862315509576
27221679.6875,-82.58721771242682
27343750,-116.0222746888648
27465820.3125,-79.59936038129362
27587890.625,-114.4449227978613
27709960.9375,-91.27150384412647
27832031.25,-121.1393226292628
27954101.5625,-75.56266575150427
28076171.875,-119.9116083557742
28198242.1875,-99.08123906022109
28320312.5,-113.9240685335393
28442382.8125,-86.9810951385013
28564453.125,-113.0397480530917
28686523.4375,-76.32222018977859
28808593.75,-112.4267146122812
28930664.0625,-79.01347727854071
29052734.375,-125.9064442358393
29174804.6875,-85.04431681304992
29296875,-119.3242518887471
29418945.3125,-83.48845673417784
29541015.625,-113.398263658179
29663085.9375,-106.4462188383473
29785156.25,-111.5065079299562
29907226.5625,-93.32113039393647
30029296.875,-123.2609507898989
30151367.1875,-82.28908523782424
30273437.5,-111.4991132692867
30395507.8125,-79.22886852057047
30517578.125,-116.072149385278
30639648.4375,-83.37145270384632
30761718.75,-109.6710507112608
30883789.0625,-80.60282207149578
31005859.375,-117.9429153308638
31127929.6875,-82.48467090281304
31250000,-110.2919341803747
31372070.3125,-77.12889610963292
31494140.625,-106.767196012905
31616210.9375,-79.09356414979044
31738281.25,-101.6445726869911
31860351.5625,-79.12841626513125
31982421.875,-109.3703281848555
32104492.1875,-91.92131643125556
32226562.5,-103.5214290134713
32348632.8125,-94.83349534975602
32470703.125,-99.83147431288138
32592773.4375,-78.57531564450552
32714843.75,-107.577638172034
32836914.0625,-83.48150207409068
32958984.375,-96.8586333367334
33081054.6875,-92.79245859817139
33203125,-116.200298826968
33325195.3125,-86.55861321958028
33447265.625,-94.93312688503453
33569335.93749999,-84.53449501985972
33691406.24999999,-99.11141882836421
33813476.56249999,-81.57315505439172
33935546.87499999,-96.32283528811712
34057617.18749999,-86.33008863587656
34179687.49999999,-99.05982275749824
34301757.81249999,-80.01994041563692
34423828.12499999,-104.815562635542
34545898.43749999,-82.22518640034653
34667968.74999999,-101.2019174495381
34790039.06249999,-85.37987247091954
34912109.37499999,-106.9811471459634
35034179.68749999,-82.63091422110793
35156249.99999999,-103.5448419254218
35278320.31249999,-80.00124978149213
35400390.62499999,-110.5570504932892
35522460.93749999,-83.5371030047551
35644531.24999999,-108.0335043337123
35766601.56249999,-78.86356982421222
35888671.87499999,-113.8776744957014
36010742.18749999,-76.6950380290462
36132812.49999999,-106.1628856408968
36254882.81249999,-85.82736406330447
36376953.12499999,-110.0991919890671
36499023.43749999,-80.49378400262141
36621093.74999999,-115.6570090418846
36743164.06249999,-74.52791703675742
36865234.37499999,-115.296916489576
36987304.68749999,-77.96483189508702
37109374.99999999,-111.2008059668638
37231445.31249999,-79.81211259883702
37353515.62499999,-117.0035302786874
37475585.93749999,-79.68009784501342
37597656.24999999,-108.9324522243985
37719726.56249999,-74.03402133115922
37841796.87499999,-120.5765665396454
37963867.18749999,-80.57776051686798
38085937.49999999,-112.4539935766966
38208007.81249999,-81.26696020108506
38330078.12499999,-111.4941112088159
38452148.43749999,-80.18114789511387
38574218.74999999,-129.6461552403185
38696289.06249999,-77.43806784280906
38818359.37499999,-114.4681619707509
38940429.68749999,-77.98866746548543
39062499.99999999,-118.5633135162159
39184570.31249999,-79.35569281983733
39306640.62499999,-120.2352001098971
39428710.93749999,-82.70436078337022
39550781.24999999,-114.2351603249259
39672851.56249999,-82.8768420491254
39794921.87499999,-116.7637214797285
39916992.18749999,-79.63674593879172
40039062.49999999,-118.3481536611627
40161132.81249999,-82.67029235454842
40283203.12499999,-117.9343402783785
40405273.43749999,-74.81453680502692
40527343.74999999,-119.3554835704456
40649414.06249999,-94.22810856207209
40771484.37499999,-114.687281138525
40893554.68749999,-79.98374786639684
41015624.99999999,-114.4436198104133
41137695.31249999,-84.60351958488982
41259765.62499999,-112.0553786882659
41381835.93749999,-80.22743100607511
41503906.24999999,-123.2364353337285
41625976.56249999,-67.38613860591835
41748046.87499999,-120.4619794748344
41870117.18749999,-75.4152848803775
41992187.49999999,-110.907984691564
42114257.81249999,-89.61585462994039
42236328.12499999,-129.5154918645352
42358398.43749999,-83.77337901532255
42480468.74999999,-117.0094399349326
42602539.06249999,-75.89596685601056
42724609.37499999,-113.8374810728236
42846679.68749999,-84.42070743424786
42968749.99999999,-125.3644566901939
43090820.31249999,-84.51773087099242
43212890.62499999,-129.5711410565472
43334960.93749999,-84.12941211400559
43457031.24999999,-133.7242847404383
43579101.56249999,-96.66205245397478
43701171.87499999,-113.2335402550815
43823242.18749999,-84.77738696077189
43945312.49999999,-117.2949185119518
44067382.81249999,-84.78645514503931
44189453.12499999,-125.1447889474283
44311523.43749999,-93.88706549265585
44433593.74999999,-122.6425615919003
44555664.06249999,-81.03554276960878
44677734.37499999,-113.6094122277486
44799804.68749999,-83.37249499578682
44921874.99999999,-119.4452091093761
45043945.31249999,-75.89701396373749
45166015.62499999,-114.3390801768607
45288085.93749999,-77.90614849180952
45410156.24999999,-111.4456822552172
45532226.56249999,-87.96754630302451
45654296.87499999,-122.9421155105508
45776367.18749999,-82.81873309441042
45898437.49999999,-129.6058182356545
46020507.81249999,-79.73970407602998
46142578.12499999,-109.2566496223957
46264648.43749999,-93.16489798695373
46386718.74999999,-115.2053322835322
46508789.06249999,-77.71280779675799
46630859.37499999,-114.1952577133197
46752929.68749999,-90.95086081128819
46874999.99999999,-123.6449747387344
46997070.31249999,-78.11715152604255
47119140.62499999,-109.2719510555804
47241210.93749999,-77.54969976673638
47363281.24999999,-129.6552946266018
47485351.56249999,-77.7966923756461
47607421.87499999,-105.5898962287297
47729492.18749999,-85.87740851411006
47851562.49999999,-105.6718129486634
47973632.81249999,-87.16352270760098
48095703.12499999,-110.3473207553111
48217773.43749999,-76.20841911550551
48339843.74999999,-115.4240701767871
48461914.06249999,-82.40041697919936
48583984.37499999,-101.2427256715262
48706054.68749999,-96.99196561790379
48828124.99999999,-105.7399341522451
48950195.31249999,-77.71288095714436
49072265.62499999,-109.3824039843949
49194335.93749999,-84.58394912604027
49316406.24999999,-103.0501500052784
49438476.56249999,-84.91572126919324
49560546.87499999,-92.73993386287911
49682617.18749999,-85.61204745623493
49804687.49999999,-88.43706149564906
49926757.81249999,-84.04198333985514
50048828.12499999,-83.69221044957601
50170898.43749999,-87.83606215160361
50292968.74999999,-90.0131612573955
50415039.06249999,-83.61260825143951
50537109.37499999,-90.45235472739778
50659179.68749999,-85.21650180961416
50781249.99999999,-111.8628923505405
50903320.31249999,-88.20462199982239
51025390.62499999,-106.1652534407152
51147460.93749999,-79.66219652199258
51269531.24999999,-96.95789260055884
51391601.56249999,-113.173711529025
51513671.87499999,-117.2084490472282
51635742.18749999,-95.21414089607521
51757812.49999999,-104.4202532239761
51879882.81249999,-74.88076774519813
52001953.12499999,-106.7059523989264
52124023.43749999,-78.77048281466691
52246093.74999999,-121.6397485629767
52368164.06249999,-80.7314662816424
52490234.37499999,-117.6258701361452
52612304.68749999,-82.04739051779846
52734374.99999999,-115.6226823411528
52856445.31249999,-81.32413953134642
52978515.62499999,-108.627688616122
53100585.93749999,-78.05792177385331
53222656.24999999,-114.4552184456939
53344726.56249999,-77.26476204340804
53466796.87499999,-114.9998354903889
53588867.18749999,-79.83380155981392
53710937.49999999,-116.9693894789285
53833007.81249999,-82.71012079200989
53955078.12499999,-122.5827590315289
54077148.43749999,-92.06290761468195
54199218.74999999,-113.0776152792528
54321289.06249999,-79.26429436999119
54443359.37499999,-115.0243905770125
54565429.68749999,-78.02539886499888
54687499.99999999,-111.9787808514818
54809570.31249999,-87.15864598217897
54931640.62499999,-111.9111991043765
55053710.93749999,-79.43276352165233
55175781.24999999,-117.1440470291473
55297851.56249999,-80.59138577104535
55419921.87499999,-110.5470661327301
55541992.18749999,-77.08911047625969
55664062.49999999,-121.4638717079455
55786132.81249999,-76.94124841617865
55908203.12499999,-127.9011301174466
56030273.43749999,-79.13486449492264
56152343.74999999,-109.0681823807584
56274414.06249999,-78.62832032293178
56396484.37499999,-118.2210307057212
56518554.68749999,-78.30370697082684
56640624.99999999,-116.2012919136361
56762695.31249999,-87.04501623040767
56884765.62499999,-119.8389383399904
57006835.93749999,-82.25408272888863
57128906.24999999,-118.9302963576532
57250976.56249999,-84.35813002908358
57373046.87499999,-120.3506829020979
57495117.18749999,-85.20548810353917
57617187.49999999,-125.2729826499407
57739257.81249999,-80.37123361436403
57861328.12499999,-121.8367130658473
57983398.43749999,-87.66007073465138
58105468.74999999,-117.0784162522875
58227539.06249999,-76.67209004406949
58349609.37499999,-120.4022601904284
58471679.68749999,-76.67244084581311
58593749.99999999,-115.7031951620702
58715820.31249999,-90.06212000875348
58837890.62499999,-116.2859302920048
58959960.93749999,-83.61606503365907
59082031.24999999,-119.8347720891373
59204101.56249999,-82.31579408345809
59326171.87499999,-122.3261785035606
59448242.18749999,-80.33963102126565
59570312.49999999,-125.4106963534897
59692382.81249999,-83.5800186702849
59814453.12499999,-119.4752070120717
59936523.43749999,-80.07713567630091
60058593.74999999,-114.7256976184728
60180664.06249999,-92.1235268376367
60302734.37499999,-120.0184819060242
60424804.68749999,-86.99292352059408
60546874.99999999,-113.9710560317007
60668945.31249999,-91.59482403493354
60791015.62499999,-116.6716691657214
60913085.93749999,-86.19216995516359
61035156.24999999,-118.0058474132273
61157226.56249999,-79.10714531918393
61279296.87499999,-115.2150961600467
61401367.18749999,-84.06151722827248
61523437.49999999,-113.2040027564119
61645507.81249999,-84.14148855272556
61767578.12499999,-116.1248006242302
61889648.43749999,-77.09137515234718
62011718.74999999,-116.0884002491997
62133789.06249999,-79.45507678217967
62255859.37499999,-123.6918482359966
62377929.68749999,-75.97087191282108
62499999.99999999,-110.6210763706509
62622070.31249999,-87.67985186469005
62744140.62499999,-113.118610839421
62866210.93749999,-82.05758700874563
62988281.24999999,-123.6861189236461
63110351.56249999,-79.53542826873961
63232421.87499999,-116.0128261133339
63354492.18749999,-84.49460607746936
63476562.49999999,-114.6222232183857
63598632.81249999,-82.77741826816806
63720703.12499999,-117.7405593851439
63842773.43749999,-80.11970373801572
63964843.74999999,-123.5174766257169
64086914.06249999,-79.02341611288688
64208984.37499999,-113.2652763857733
64331054.68749999,-82.51149673867333
64453124.99999999,-110.0806378232151
64575195.31249999,-76.95966250338996
64697265.62499999,-133.0649565041591
64819335.93749999,-71.78541093313642
64941406.24999999,-118.2569001399674
65063476.56249999,-86.33292457514814
65185546.87499999,-104.5081988199663
65307617.18749999,-84.07586719802508
65429687.49999999,-120.6487914444835
65551757.81249999,-83.30517843147501
65673828.12499999,-115.9652837914319
65795898.43749999,-80.76984258371823
65917968.74999999,-103.4135496865536
66040039.06249999,-83.20036491229475
66162109.37499999,-101.9445233234523
66284179.68749999,-78.16111173231812
66406249.99999999,-92.14525301701448
66528320.31249999,-89.6121284492242
66650390.62499999,-70.8827494446324
66772460.93749999,-84.45620750256944
66894531.24999999,-93.48619093304386
67016601.56249999,-100.1126825945741
67138671.87499999,-115.4672595511931
67260742.18749999,-84.24281180207205
67382812.49999999,-97.48355407817712
67504882.81249999,-81.97828409302082
67626953.12499999,-109.0100870235365
67749023.43749999,-90.29273914156906
67871093.74999999,-114.4437600902261
67993164.06249999,-99.38046847239437
68115234.37499999,-115.0234569138548
68237304.68749999,-83.07405143174313
68359374.99999999,-111.005030286439
68481445.31249999,-73.15449405636647
68603515.62499999,-102.7862169474517
68725585.93749999,-74.10788840220667
68847656.24999999,-117.0611794116751
68969726.56249999,-74.1883144878003
69091796.87499999,-109.9334442606737
69213867.18749999,-79.27687144802844
69335937.49999999,-122.4988795031177
69458007.81249999,-79.66845166829286
69580078.12499999,-113.5648363046647
69702148.43749999,-77.924373336299
69824218.74999999,-129.4069710616982
69946289.06249999,-79.70623016369235
70068359.37499999,-118.5447958409249
70190429.68749999,-76.86068508167938
70312499.99999999,-114.0176943098139
70434570.31249999,-84.44936193480271
70556640.62499999,-112.9696678441753
70678710.93749999,-84.88847160457343
70800781.24999999,-131.7698284547321
70922851.56249999,-86.90494627932691
71044921.87499999,-117.9573911834069
71166992.18749999,-82.55317053170315
71289062.49999999,-132.5550306627198
71411132.81249999,-79.17461079592019
71533203.12499999,-120.4969665919616
71655273.43749999,-85.64139077262354
71777343.74999999,-112.7093155912494
71899414.06249999,-86.47860927007257
72021484.37499999,-123.1786988898597
72143554.68749999,-79.20094189764947
72265624.99999999,-118.6067745021411
72387695.31249999,-78.00857109232501
72509765.62499999,-114.0110566766623
72631835.93749999,-82.60402431323628
72753906.24999999,-121.9071418571718
72875976.56249999,-91.97976141344242
72998046.87499999,-124.6293959774898
73120117.18749999,-77.25457081176469
73242187.49999999,-114.7592748244961
73364257.81249999,-85.21440063571242
73486328.12499999,-124.5752026733484
73608398.43749999,-82.02544296069662
73730468.74999999,-117.9448746296966
73852539.06249999,-79.04949170994756
73974609.37499999,-121.4969710449751
74096679.68749999,-81.98203988687726
74218749.99999999,-129.4830815249295
74340820.31249999,-90.86087880534262
74462890.62499999,-117.493810659186
74584960.93749999,-90.80527269251024
74707031.24999999,-114.8178953372125
74829101.56249999,-76.89117357312843
74951171.87499999,-115.5899351015684
75073242.18749999,-72.99681861109009
75195312.49999999,-122.3430356949189
75317382.81249999,-82.82926273460032
75439453.12499999,-120.8275570375004
75561523.43749999,-84.81977721572613
75683593.74999999,-119.0117414806316
75805664.06249999,-82.89459494733235
75927734.37499999,-114.4388400311152
76049804.68749999,-86.13731247825592
76171874.99999999,-122.9596169007382
76293945.31249999,-79.73380001505652
76416015.62499999,-134.3036329448592
76538085.93749999,-89.79626799337953
76660156.24999999,-119.8317771210585
76782226.56249999,-84.70805792605795
76904296.87499999,-119.2376439967165
77026367.18749999,-90.78232873570488
77148437.49999999,-116.1263820891384
77270507.81249999,-78.24539854461273
77392578.12499999,-110.6188510362798
77514648.43749999,-81.97177218655784
77636718.74999999,-116.3937659050639
77758789.06249999,-92.57748643962381
77880859.37499999,-113.1491051145533
78002929.68749999,-86.56084802026997
78124999.99999999,-122.5679752342698
78247070.31249999,-92.89142146470157
78369140.62499999,-116.9822949315754
78491210.93749999,-84.49575871460263
78613281.24999999,-118.5054772253506
78735351.56249999,-78.4989249722889
78857421.87499999,-116.3841958346637
78979492.18749999,-93.72036064177996
79101562.49999999,-117.3415253942478
79223632.81249999,-77.95612146563447
79345703.12499999,-113.6591330249455
79467773.43749999,-81.33212459926474
79589843.74999999,-116.0727090624849
79711914.06249999,-76.25927499682862
79833984.37499999,-116.2821486594034
79956054.68749999,-80.17540502495636
80078124.99999999,-112.5104197880716
80200195.31249999,-80.68284693614109
80322265.62499999,-109.5699357133316
80444335.93749999,-82.66861813726855
80566406.24999999,-116.4972364851654
80688476.56249999,-83.74666748277639
80810546.87499999,-107.3149421909137
80932617.18749999,-78.31275296731134
81054687.49999999,-107.1229449591307
81176757.81249999,-75.15530793179271
81298828.12499999,-111.5488379525562
81420898.43749999,-77.93078188638719
81542968.74999999,-115.3780727733739
81665039.06249999,-109.0727840251896
81787109.37499999,-116.8024764354597
81909179.68749999,-113.1026475594121
82031249.99999999,-109.9511407960914
82153320.31249999,-83.24602477322057
82275390.62499999,-104.748542170773
82397460.93749999,-102.8265327757346
82519531.24999999,-94.15078184216935
82641601.56249999,-95.20359542004553
82763671.87499999,-107.2185500722217
82885742.18749999,-87.23638693893655
83007812.49999999,-102.7452985882125
83129882.81249999,-92.35698920672819
83251953.12499999,-83.80015150343795
83374023.43749999,-88.98768906925929
83496093.74999999,-84.48886414435309
83618164.06249999,-84.78135742249714
83740234.37499999,-106.3865639334633
83862304.68749999,-84.57617837402833
83984374.99999999,-108.6539145506902
84106445.31249999,-83.81536103978445
84228515.62499999,-115.5625105393814
84350585.93749999,-99.77244972226359
84472656.24999999,-104.0717212084113
84594726.56249999,-87.75230467797735
84716796.87499999,-104.7590601395601
84838867.18749999,-84.54582723008839
84960937.49999999,-109.9526427253934
85083007.81249999,-83.70210681112015
85205078.12499999,-115.5559489450371
85327148.43749999,-75.3402068326061
85449218.74999999,-104.6408786862796
85571289.06249999,-76.94884460548738
85693359.37499999,-117.4542852550507
85815429.68749999,-78.10969585458817
85937499.99999999,-130.5950265122476
86059570.31249999,-76.23174809919919
86181640.62499999,-103.5683150474783
86303710.93749999,-95.91077004615549
86425781.24999999,-114.205738438756
86547851.56249999,-81.76220865645291
86669921.87499999,-116.5376779002058
86791992.18749999,-83.67730745884774
86914062.49999999,-105.4254237791615
87036132.81249999,-91.54513635263254
87158203.12499999,-123.2757429513924
87280273.43749999,-81.03981805450854
87402343.74999999,-110.6885152948302
87524414.06249999,-84.19632993978288
87646484.37499999,-110.2608270450095
87768554.68749999,-77.91463828882391
87890624.99999999,-118.8750751357495
88012695.31249999,-81.11382144321468
88134765.62499999,-120.0704221384056
88256835.93749999,-77.78979275650541
88378906.24999999,-106.9714140774395
88500976.56249999,-82.73378015442523
88623046.87499999,-114.2201723263737
88745117.18749999,-87.01744876730746
88867187.49999999,-110.9958320688702
88989257.81249999,-79.15394997101653
89111328.12499999,-106.6213376836062
89233398.43749999,-85.2090475049049
89355468.74999999,-123.492941340642
89477539.06249999,-82.30544153017019
89599609.37499999,-106.6483331113846
89721679.68749999,-80.29363219871207
89843749.99999999,-106.281025995076
89965820.31249999,-79.38622441054639
90087890.62499999,-114.2894658906864
90209960.93749999,-86.66585665338525
90332031.24999999,-107.1289140546662
90454101.56249999,-86.96748131439207
90576171.87499999,-105.6087734024459
90698242.18749999,-78.56950866028988
90820312.49999999,-105.5233550471979
90942382.81249999,-92.96756797384604
91064453.12499999,-100.6700982291374
91186523.43749999,-94.13707850385489
91308593.74999999,-98.21589976913205
91430664.06249999,-78.56824964117624
91552734.37499999,-91.26222580693486
91674804.68749999,-4.476815893006055
91796874.99999999,-91.88055468953735
91918945.31249999,-79.57182429614943
92041015.62499999,-98.2381484504976
92163085.93749999,-82.31248387480379
92285156.24999999,-102.0311097722594
92407226.56249999,-80.48791536205998
92529296.87499999,-106.4337326623362
92651367.18749999,-87.68810986966558
92773437.49999999,-104.4595420229256
92895507.81249999,-81.86885012992882
93017578.12499999,-109.7318685543984
93139648.43749999,-79.96117544825667
93261718.74999999,-111.1144077385551
93383789.06249999,-81.22222449457199
93505859.37499999,-105.3434667618348
93627929.68749999,-79.73682886583036
93749999.99999999,-107.9171386888282
93872070.31249999,-78.04546960755212
93994140.62499999,-119.4009854909194
94116210.93749999,-83.51535906793437
94238281.24999999,-107.4735786914891
94360351.56249999,-87.98794107144295
94482421.87499999,-107.8827645829102
94604492.18749999,-88.66506693734856
94726562.49999999,-117.4059921441785
94848632.81249999,-85.88818687614767
94970703.12499999,-108.2828196789574
95092773.43749999,-82.22240155349489
95214843.74999999,-120.2240007200153
95336914.06249999,-81.24580379701426
95458984.37499999,-127.0749107625277
95581054.68749999,-86.20003765111085
95703124.99999999,-113.5739652823193
95825195.31249999,-82.30694486069511
95947265.62499999,-110.082532860045
96069335.93749999,-82.66378750675395
96191406.24999999,-123.601001270427
96313476.56249999,-80.67650294148045
96435546.87499999,-109.1187001789791
96557617.18749999,-77.62495438889854
96679687.49999999,-134.3470935770764
96801757.81249999,-76.29363339254269
96923828.12499999,-107.5330459095544
97045898.43749999,-84.44013259943623
97167968.74999999,-109.7499688601201
97290039.06249999,-88.07216138294926
97412109.37499999,-120.0646935649904
97534179.68749999,-78.0495141244806
97656249.99999999,-105.7123072642544
97778320.31249999,-76.70352536549491
97900390.62499999,-107.7511868941022
98022460.93749999,-74.61025103478791
98144531.24999999,-121.9172905953357
98266601.56249999,-82.6522329777324
98388671.87499999,-105.4478101715515
98510742.18749999,-81.61073650246132
98632812.49999999,-103.4700157769826
98754882.81249999,-91.83988007318595
98876953.12499999,-106.6639428283756
98999023.43749999,-86.12682306497365
99121093.74999999,-100.781695199306
99243164.06249999,-89.65360667964828
99365234.37499999,-97.77790830392128
99487304.68749999,-84.58323863782149
99609374.99999999,-121.0837589601467
99731445.31249999,-89.03617727586342
99853515.62499999,-83.78288095275018
99975585.93749999,-82.31402702313537
100097656.25,-89.68363335954351
100219726.5625,-86.64108010005512
100341796.875,-99.41932168979663
100463867.1875,-85.53802474484017
100585937.5,-99.79007116782475
100708007.8125,-91.19996446960985
100830078.125,-96.44420797201214
100952148.4375,-89.44929862524475
101074218.75,-111.6558857087323
101196289.0625,-85.67021522246191
101318359.375,-118.1244997918272
101440429.6875,-109.4524668550841
101562500,-110.1188601985979
101684570.3125,-90.32896635791887
101806640.625,-108.6347907201154
101928710.9375,-84.91849922250114
102050781.25,-112.135788913435
102172851.5625,-75.76964401936081
102294921.875,-113.237118119002
102416992.1875,-76.79580832427389
102539062.5,-105.6899981623199
102661132.8125,-83.61481240944543
102783203.125,-107.2874369178043
102905273.4375,-77.77323428815805
103027343.75,-117.5743652479019
103149414.0625,-81.30483255572186
