DAC Output Spectrum X,DAC Output Spectrum Y
15625000,-102.3288084624575
15747070.3125,-89.13142454336798
15869140.625,-110.4899935938098
15991210.9375,-93.1048526431361
16113281.25,-113.7052487593247
16235351.5625,-74.81459289511579
16357421.875,-108.8874913579176
16479492.1875,-83.6681423093838
16601562.5,-113.0978366812504
16723632.8125,-90.1466310180061
16845703.125,-114.2257170875874
16967773.4375,-84.77158975687129
17089843.75,-108.8035347958874
17211914.0625,-82.03891362300612
17333984.375,-108.7525289943668
17456054.6875,-80.46283847700209
17578125,-112.0636431061933
17700195.3125,-90.69358403226715
17822265.625,-106.7073165645285
17944335.9375,-84.3004777731345
18066406.25,-113.6686283766007
18188476.5625,-79.09403946405685
18310546.875,-103.819932039132
18432617.1875,-85.76036285026304
18554687.5,-109.5171343086455
18676757.8125,-77.90958003096125
18798828.125,-95.03283498325771
18920898.4375,-84.52354860142347
19042968.75,-113.507233909737
19165039.0625,-82.5561497804149
19287109.375,-97.34723572940561
19409179.6875,-81.23194371591251
19531250,-113.8765782489882
19653320.3125,-83.73432085493862
19775390.625,-79.67842529229812
19897460.9375,-78.36904430060267
20019531.25,-106.1589755514449
20141601.5625,-75.63071281305763
20263671.875,-92.0389438971997
20385742.1875,-93.15721185121205
20507812.5,-114.0549943048369
20629882.8125,-77.92173547585195
20751953.125,-98.755140562028
20874023.4375,-76.84090605298735
20996093.75,-110.6139360703702
21118164.0625,-77.39124306458685
21240234.375,-110.5154456837149
21362304.6875,-83.00098503943232
21484375,-111.2641891948637
21606445.3125,-78.94790285563627
21728515.625,-105.6847411649688
21850585.9375,-79.92304092122198
21972656.25,-114.3087536214487
22094726.5625,-85.97282073139758
22216796.875,-110.4181016086419
22338867.1875,-93.84217497801504
22460937.5,-100.4941124550307
22583007.8125,-80.88148078394076
22705078.125,-108.7255513462818
22827148.4375,-80.69466450891817
22949218.75,-113.2277951968495
23071289.0625,-98.44066521587533
23193359.375,-113.7979422382679
23315429.6875,-93.14827884757636
23437500,-109.8378727691014
23559570.3125,-80.17488946198253
23681640.625,-102.8748986787672
23803710.9375,-84.46638341493599
23925781.25,-95.85357510102997
24047851.5625,-76.55538970941832
24169921.875,-112.7699428658366
24291992.1875,-73.36322545977512
24414062.5,-103.9035677169984
24536132.8125,-75.70340037083839
24658203.125,-111.1405139780998
24780273.4375,-84.48515698955566
24902343.75,-112.0873771826454
25024414.0625,-76.79152883348301
25146484.375,-107.7267381372209
25268554.6875,-82.19543204250506
25390625,-95.09985029597388
25512695.3125,-82.32383452357521
25634765.625,-109.3946366430023
25756835.9375,-89.83533251688539
25878906.25,-123.6516022297316
26000976.5625,-91.11831592840515
26123046.875,-111.2644191926087
26245117.1875,-92.2881723800669
26367187.5,-80.80192561668923
26489257.8125,-74.40933854348751
26611328.125,-112.2917209516531
26733398.4375,-81.89302983171926
26855468.75,-90.70700709717933
26977539.0625,-87.19052134942197
27099609.375,-110.4434656182401
27221679.6875,-77.93447731194331
27343750,-110.9012859068184
27465820.3125,-93.52950890182903
27587890.625,-109.418956433354
27709960.9375,-77.22779545748003
27832031.25,-114.9377456966164
27954101.5625,-84.20616474582779
28076171.875,-111.3114603841622
28198242.1875,-84.74716502356705
28320312.5,-98.64790804067319
28442382.8125,-89.50802941734663
28564453.125,-105.3818582187362
28686523.4375,-83.07489384268283
28808593.75,-107.1865342922023
28930664.0625,-89.89774941734782
29052734.375,-105.6438756427258
29174804.6875,-86.43128157760981
29296875,-111.635764998301
29418945.3125,-78.98911683661302
29541015.625,-111.6928919602816
29663085.9375,-78.89404047935511
29785156.25,-101.4168386728897
29907226.5625,-78.53768261252989
30029296.875,-99.49520260295128
30151367.1875,-89.68754366285573
30273437.5,-112.0572598082747
30395507.8125,-80.52041152589965
30517578.125,-96.81029026048427
30639648.4375,-108.2053516449357
30761718.75,-105.070621722672
30883789.0625,-78.42552794057356
31005859.375,-107.5074923729897
31127929.6875,-97.88843215623027
31250000,-103.6586833467188
31372070.3125,-79.87627918308192
31494140.625,-101.185032420616
31616210.9375,-81.56418829268864
31738281.25,-106.6684914801189
31860351.5625,-88.20074951973838
31982421.875,-92.34599638776655
32104492.1875,-83.75719079483103
32226562.5,-106.9710783047626
32348632.8125,-77.6702532277359
32470703.125,-91.57553596668399
32592773.4375,-78.08190480688185
32714843.75,-106.16530874062
32836914.0625,-81.60752242618895
32958984.375,-75.13054466917855
33081054.6875,-79.89258607813628
33203125,-109.202727555773
33325195.3125,-80.58081884532228
33447265.625,-97.78475310915093
33569335.93749999,-85.7625530485704
33691406.24999999,-110.016990748073
33813476.56249999,-80.89434985921716
33935546.87499999,-101.8513597555567
34057617.18749999,-88.0915032377017
34179687.49999999,-107.4418516118458
34301757.81249999,-77.28900098149558
34423828.12499999,-105.1985465315896
34545898.43749999,-82.60089744428093
34667968.74999999,-103.4253155753999
34790039.06249999,-72.98642262320317
34912109.37499999,-100.4337220266677
35034179.68749999,-83.97695957825107
35156249.99999999,-101.0585824622306
35278320.31249999,-96.98994916764184
35400390.62499999,-106.9199314660779
35522460.93749999,-95.03596391189683
35644531.24999999,-109.3399856030291
35766601.56249999,-90.10027382065903
35888671.87499999,-99.71696421665911
36010742.18749999,-77.67909583304817
36132812.49999999,-101.7270880230108
36254882.81249999,-97.04660176481397
36376953.12499999,-97.7479552219209
36499023.43749999,-82.02278089630759
36621093.74999999,-96.68102555994635
36743164.06249999,-88.61744119897439
36865234.37499999,-104.8406685791165
36987304.68749999,-84.31292126110547
37109374.99999999,-102.735520739046
37231445.31249999,-79.35321300380555
37353515.62499999,-108.146416388452
37475585.93749999,-77.60306593114169
37597656.24999999,-109.0924312162322
37719726.56249999,-77.86537457131136
37841796.87499999,-100.423948417733
37963867.18749999,-86.43558820481751
38085937.49999999,-93.03177041824614
38208007.81249999,-77.83606308015558
38330078.12499999,-107.6613829988162
38452148.43749999,-85.18687295985816
38574218.74999999,-99.57002319200974
38696289.06249999,-84.64701840180966
38818359.37499999,-106.747853491114
38940429.68749999,-100.1079560069307
39062499.99999999,-105.429570746726
39184570.31249999,-86.07925270023344
39306640.62499999,-104.877857578669
39428710.93749999,-80.91046840622185
39550781.24999999,-71.51828536489396
39672851.56249999,-84.5231375230922
39794921.87499999,-107.7137170497217
39916992.18749999,-89.96602395675782
40039062.49999999,-93.25178455346459
40161132.81249999,-86.179717838432
40283203.12499999,-107.998488348076
40405273.43749999,-75.24319377994313
40527343.74999999,-100.0619973687852
40649414.06249999,-85.01131054100732
40771484.37499999,-107.8628154462517
40893554.68749999,-74.38909378239025
41015624.99999999,-96.14101977168588
41137695.31249999,-86.94975378407636
41259765.62499999,-103.4125526592581
41381835.93749999,-81.87629610423905
41503906.24999999,-107.515442252106
41625976.56249999,-88.63591692046975
41748046.87499999,-103.859631291786
41870117.18749999,-95.00081916256006
41992187.49999999,-106.4691653332359
42114257.81249999,-87.83158617734634
42236328.12499999,-108.1573530245731
42358398.43749999,-91.15995719419386
42480468.74999999,-99.32109660412661
42602539.06249999,-77.77735074581696
42724609.37499999,-98.02374853981007
42846679.68749999,-83.92124753913589
42968749.99999999,-107.5161827006125
43090820.31249999,-91.24930202238261
43212890.62499999,-102.3142697159242
43334960.93749999,-81.1596751028702
43457031.24999999,-105.7620383845291
43579101.56249999,-90.41897892390068
43701171.87499999,-100.2936526118601
43823242.18749999,-83.09570050564733
43945312.49999999,-97.97800451606817
44067382.81249999,-83.51742160425957
44189453.12499999,-94.52548081734329
44311523.43749999,-75.08558994739721
44433593.74999999,-104.5500418790663
44555664.06249999,-75.49698806996274
44677734.37499999,-93.28933315177723
44799804.68749999,-74.44782045908589
44921874.99999999,-108.8098880490128
45043945.31249999,-90.59833569651707
45166015.62499999,-91.97796036692262
45288085.93749999,-79.94987023599552
45410156.24999999,-106.6230469751402
45532226.56249999,-82.75282179993164
45654296.87499999,-96.366566557201
45776367.18749999,-79.40957479986247
45898437.49999999,-106.8987916018207
46020507.81249999,-74.14145719999554
46142578.12499999,-71.89920914165749
46264648.43749999,-74.812679944602
46386718.74999999,-104.7924305320336
46508789.06249999,-79.86374926410983
46630859.37499999,-107.307927112164
46752929.68749999,-74.92787196547529
46874999.99999999,-106.495606322207
46997070.31249999,-90.8351290822072
47119140.62499999,-92.59980315277207
47241210.93749999,-83.15683125328303
47363281.24999999,-105.5434895123334
47485351.56249999,-81.37471840464001
47607421.87499999,-93.2600647929971
47729492.18749999,-82.56718206207006
47851562.49999999,-102.4948486694484
47973632.81249999,-85.26388217181535
48095703.12499999,-106.3277176753107
48217773.43749999,-80.15212394674955
48339843.74999999,-107.0586905423627
48461914.06249999,-89.12431287286307
48583984.37499999,-97.738684456051
48706054.68749999,-84.14037800312718
48828124.99999999,-102.8198519808345
48950195.31249999,-81.69968998002552
49072265.62499999,-100.2515140076157
49194335.93749999,-75.48900613996209
49316406.24999999,-101.3768084291266
49438476.56249999,-84.30677698017251
49560546.87499999,-104.3174877648829
49682617.18749999,-81.64844296836159
49804687.49999999,-103.6330849122193
49926757.81249999,-87.1856651348822
50048828.12499999,-98.32225157823282
50170898.43749999,-98.8853958849906
50292968.74999999,-104.5397907354711
50415039.06249999,-88.37210755185066
50537109.37499999,-100.7090431591703
50659179.68749999,-78.4567974739701
50781249.99999999,-93.97298092787108
50903320.31249999,-74.38434285853164
51025390.62499999,-101.8627441127214
51147460.93749999,-76.74788070955348
51269531.24999999,-105.6188376674992
51391601.56249999,-84.97330277926308
51513671.87499999,-105.081480359408
51635742.18749999,-94.95240923398848
51757812.49999999,-99.86390923890897
51879882.81249999,-87.31820620336579
52001953.12499999,-101.2302224054512
52124023.43749999,-81.02194529136571
52246093.74999999,-79.72892473563891
52368164.06249999,-78.03243009059962
52490234.37499999,-104.0988212362352
52612304.68749999,-92.24098988574372
52734374.99999999,-80.37891420414451
52856445.31249999,-80.40792155192543
52978515.62499999,-105.8793445680311
53100585.93749999,-92.00431945686482
53222656.24999999,-100.9030975286713
53344726.56249999,-89.26846380292659
53466796.87499999,-101.9528752699827
53588867.18749999,-74.52571080952208
53710937.49999999,-91.57183614023953
53833007.81249999,-89.30040398668152
53955078.12499999,-100.0211939744665
54077148.43749999,-80.0983515583161
54199218.74999999,-94.88072876877182
54321289.06249999,-95.52541994239654
54443359.37499999,-100.7372067399955
54565429.68749999,-79.89316244906364
54687499.99999999,-107.6042760675277
54809570.31249999,-80.11126484697701
54931640.62499999,-105.834355633094
55053710.93749999,-84.13145727851222
55175781.24999999,-96.80122969585116
55297851.56249999,-81.37558898777031
55419921.87499999,-98.40193752216187
55541992.18749999,-87.413709651266
55664062.49999999,-100.9147494674222
55786132.81249999,-73.79811226885121
55908203.12499999,-105.8357372627725
56030273.43749999,-96.5013759035065
56152343.74999999,-99.84171379351199
56274414.06249999,-89.93088004091521
56396484.37499999,-105.5250279307433
56518554.68749999,-87.41812972201886
56640624.99999999,-97.25147258211685
56762695.31249999,-93.4547608190492
56884765.62499999,-95.47549272162691
57006835.93749999,-85.51853627202574
57128906.24999999,-104.4141748461655
57250976.56249999,-86.93595631179406
57373046.87499999,-104.2164078347213
57495117.18749999,-77.13290294015525
57617187.49999999,-101.1878488205374
57739257.81249999,-79.15233536030601
57861328.12499999,-93.63136995613394
57983398.43749999,-81.95084116401374
58105468.74999999,-101.0339362332939
58227539.06249999,-83.98149593254365
58349609.37499999,-88.47818749024614
58471679.68749999,-89.88074796756031
58593749.99999999,-106.4988831679525
58715820.31249999,-77.28948386845785
58837890.62499999,-79.67684006914736
58959960.93749999,-87.51395348810686
59082031.24999999,-98.57273633925439
59204101.56249999,-79.49587039007918
59326171.87499999,-84.96006062470471
59448242.18749999,-88.81530894915754
59570312.49999999,-104.5772932708887
59692382.81249999,-79.20999661467593
59814453.12499999,-85.60970544815407
59936523.43749999,-77.30863150462811
60058593.74999999,-103.2783148236875
60180664.06249999,-77.60505743903383
60302734.37499999,-86.55863073898972
60424804.68749999,-78.24484836344044
60546874.99999999,-97.48317414619487
60668945.31249999,-90.68502189091484
60791015.62499999,-97.9858899300481
60913085.93749999,-84.28003591040439
61035156.24999999,-105.4463534532913
61157226.56249999,-101.3973627146338
61279296.87499999,-100.7819135109278
61401367.18749999,-83.04176917879249
61523437.49999999,-103.7016007263244
61645507.81249999,-85.99283473681123
61767578.12499999,-97.33780830819514
61889648.43749999,-90.10715852519552
62011718.74999999,-103.1934715005684
62133789.06249999,-76.36795903951109
62255859.37499999,-102.3514848703654
62377929.68749999,-81.09257786286383
62499999.99999999,-104.1752580818609
62622070.31249999,-83.58875923415864
62744140.62499999,-96.92378080070509
62866210.93749999,-85.56240788836568
62988281.24999999,-100.5387946095083
63110351.56249999,-86.20502537474817
63232421.87499999,-104.6482537880229
63354492.18749999,-75.55399983173886
63476562.49999999,-94.31548958414047
63598632.81249999,-87.02319093992266
63720703.12499999,-104.08300765166
63842773.43749999,-75.02280942958593
63964843.74999999,-103.9087165429037
64086914.06249999,-82.42509542234552
64208984.37499999,-102.5373122052544
64331054.68749999,-94.17299469093579
64453124.99999999,-100.7833480923739
64575195.31249999,-76.99300712819037
64697265.62499999,-103.2402051922605
64819335.93749999,-76.52530089088408
64941406.24999999,-85.82486425772746
65063476.56249999,-90.37218482475745
65185546.87499999,-100.2659358187849
65307617.18749999,-77.98923694554216
65429687.49999999,-94.19856221076897
65551757.81249999,-86.16366971120173
65673828.12499999,-104.5300112911698
65795898.43749999,-91.75138894731506
65917968.74999999,-83.61262648045569
66040039.06249999,-83.86943494854299
66162109.37499999,-104.4595335625056
66284179.68749999,-79.29677530426292
66406249.99999999,-80.78492401400906
66528320.31249999,-77.36150703296477
66650390.62499999,-98.91628767887697
66772460.93749999,-85.49616443264854
66894531.24999999,-95.91096212434644
67016601.56249999,-77.07606037220326
67138671.87499999,-102.60563745519
67260742.18749999,-77.58066519409427
67382812.49999999,-96.75009261290201
67504882.81249999,-84.01125401085052
67626953.12499999,-100.7355719825348
67749023.43749999,-92.8433152318662
67871093.74999999,-88.3312720697743
67993164.06249999,-79.05830325150906
68115234.37499999,-99.82147304565885
68237304.68749999,-89.87842345235485
68359374.99999999,-97.70285195006502
68481445.31249999,-76.45734781083891
68603515.62499999,-105.0848871980392
68725585.93749999,-87.02017624538837
68847656.24999999,-105.4176571653269
68969726.56249999,-75.15420158043005
69091796.87499999,-103.4187291905054
69213867.18749999,-88.84151969330847
69335937.49999999,-96.66727721285275
69458007.81249999,-78.18750298806579
69580078.12499999,-103.725100982982
69702148.43749999,-84.87288580868594
69824218.74999999,-103.4240956172977
69946289.06249999,-82.25606583291722
70068359.37499999,-98.88972589063086
70190429.68749999,-80.49044810335778
70312499.99999999,-104.7783224672495
70434570.31249999,-79.37270558262045
70556640.62499999,-103.5682569813394
70678710.93749999,-80.54701819798109
70800781.24999999,-101.0975170482428
70922851.56249999,-92.27442240695748
71044921.87499999,-86.77919727673766
71166992.18749999,-86.8440188812701
71289062.49999999,-104.3280521494144
71411132.81249999,-82.72706810482448
71533203.12499999,-86.65617960157172
71655273.43749999,-80.2660532616776
71777343.74999999,-100.6196654854664
71899414.06249999,-80.2245146232123
72021484.37499999,-95.48136885905267
72143554.68749999,-77.45216892001275
72265624.99999999,-99.9372195085385
72387695.31249999,-75.76648335047742
72509765.62499999,-68.73917983353223
72631835.93749999,-84.0231846273571
72753906.24999999,-102.8538450974285
72875976.56249999,-73.636117293035
72998046.87499999,-84.02227784002334
73120117.18749999,-79.27870070739669
73242187.49999999,-99.32652388520061
73364257.81249999,-82.41705760981782
73486328.12499999,-93.01182695153403
73608398.43749999,-88.73077376797036
73730468.74999999,-99.29565545606485
73852539.06249999,-77.30052892259978
73974609.37499999,-91.55300950376935
74096679.68749999,-79.56461541120164
74218749.99999999,-102.866501797206
74340820.31249999,-88.68453891424834
74462890.62499999,-88.40144492033018
74584960.93749999,-90.53706481299237
74707031.24999999,-93.91447968379182
74829101.56249999,-96.06521461274846
74951171.87499999,-103.6381976386283
75073242.18749999,-82.17665635996987
75195312.49999999,-103.7218045621961
75317382.81249999,-97.56597862777333
75439453.12499999,-104.2460952747959
75561523.43749999,-78.91882902590916
75683593.74999999,-102.1965026794348
75805664.06249999,-80.72152975942642
75927734.37499999,-95.2035162278473
76049804.68749999,-85.65976630160384
76171874.99999999,-102.3261182024639
76293945.31249999,-78.55733292001345
76416015.62499999,-103.897502529787
76538085.93749999,-82.57852148580068
76660156.24999999,-100.4684005239412
76782226.56249999,-92.90829310270675
76904296.87499999,-103.845750608352
77026367.18749999,-94.43081146819212
77148437.49999999,-102.8177156683134
77270507.81249999,-87.77424563976095
77392578.12499999,-104.1766204853162
77514648.43749999,-74.71625668580225
77636718.74999999,-89.5938872188768
77758789.06249999,-84.26844536591433
77880859.37499999,-103.0634421376253
78002929.68749999,-77.45545558758766
78124999.99999999,-94.23626226776086
78247070.31249999,-82.01269765972253
78369140.62499999,-104.4391978148707
78491210.93749999,-74.46403493704254
78613281.24999999,-75.64081690983654
78735351.56249999,-75.30765299582646
78857421.87499999,-103.5648408862397
78979492.18749999,-82.58703376828699
79101562.49999999,-67.76017372199328
79223632.81249999,-75.46939343469687
79345703.12499999,-98.47858223215479
79467773.43749999,-80.46050453651203
79589843.74999999,-94.02983352123096
79711914.06249999,-95.58468843969064
79833984.37499999,-102.4678074406547
79956054.68749999,-87.97436006505633
80078124.99999999,-89.99372017732746
80200195.31249999,-84.44809407670692
80322265.62499999,-99.92751270628114
80444335.93749999,-77.06712080626704
80566406.24999999,-86.1234730293628
80688476.56249999,-76.43662692871544
80810546.87499999,-99.86721604040575
80932617.18749999,-101.0271493801918
81054687.49999999,-104.1097269658106
81176757.81249999,-91.88463521496543
81298828.12499999,-104.276266051871
81420898.43749999,-75.67729366426454
81542968.74999999,-99.5686314429088
81665039.06249999,-86.75516256491208
81787109.37499999,-96.19143413640532
81909179.68749999,-98.60340871092221
82031249.99999999,-95.67052533691859
82153320.31249999,-75.59755067676336
82275390.62499999,-99.16382166523249
82397460.93749999,-85.57844870195487
82519531.24999999,-101.1684601800031
82641601.56249999,-88.19136004265646
82763671.87499999,-96.72765145776401
82885742.18749999,-89.79257292108754
83007812.49999999,-100.4205839286628
83129882.81249999,-81.50816876122077
83251953.12499999,-101.8879441506621
83374023.43749999,-94.5750341519732
83496093.74999999,-100.6328742174208
83618164.06249999,-84.98114223276481
83740234.37499999,-91.95406261525825
83862304.68749999,-73.04321464336078
83984374.99999999,-102.8055110554368
84106445.31249999,-82.02390592922113
84228515.62499999,-88.71272372567687
84350585.93749999,-77.26529076532761
84472656.24999999,-102.8198411958817
84594726.56249999,-98.97101243125289
84716796.87499999,-99.84612820952093
84838867.18749999,-75.13754539774168
84960937.49999999,-102.1241928257142
85083007.81249999,-89.59986017800161
85205078.12499999,-75.2223681453801
85327148.43749999,-76.58290567443656
85449218.74999999,-102.5478535571219
85571289.06249999,-79.70391536617876
85693359.37499999,-74.47745172453827
85815429.68749999,-93.25908814512536
85937499.99999999,-99.75416966302706
86059570.31249999,-80.91995479814436
86181640.62499999,-95.58380599111331
86303710.93749999,-81.0256764194578
86425781.24999999,-100.5828357282872
86547851.56249999,-82.38734691489879
86669921.87499999,-84.08871292331865
86791992.18749999,-76.92847195354577
86914062.49999999,-100.5086561587403
87036132.81249999,-79.54524184138796
87158203.12499999,-89.76765664016226
87280273.43749999,-83.77970900371906
87402343.74999999,-97.74394349363639
87524414.06249999,-91.68924468329567
87646484.37499999,-95.36964509366848
87768554.68749999,-84.06206928097004
87890624.99999999,-97.12270644781384
88012695.31249999,-101.7986536087864
88134765.62499999,-96.00757276141567
88256835.93749999,-91.18860589392354
88378906.24999999,-98.89668060452027
88500976.56249999,-95.2899471538918
88623046.87499999,-94.91782044152195
88745117.18749999,-77.47873528188825
88867187.49999999,-93.94139839988372
88989257.81249999,-83.23224394391941
89111328.12499999,-99.64604932145895
89233398.43749999,-82.85312694392304
89355468.74999999,-102.1625825327457
89477539.06249999,-91.61175655307531
89599609.37499999,-100.8863752698411
89721679.68749999,-77.80113545633183
89843749.99999999,-103.163810872645
89965820.31249999,-81.44678086600484
90087890.62499999,-100.6918892034621
90209960.93749999,-90.65792755350967
90332031.24999999,-88.67248552284099
90454101.56249999,-75.1941978971619
90576171.87499999,-101.7405885056176
90698242.18749999,-108.873922031811
90820312.49999999,-87.69100267394008
90942382.81249999,-84.7008636213814
91064453.12499999,-103.0503394231486
91186523.43749999,-98.07645668794807
91308593.74999999,-89.32666254117618
91430664.06249999,-78.10701011378737
91552734.37499999,-101.8820264555641
91674804.68749999,-79.20605501108869
91796874.99999999,-71.70038986320236
91918945.31249999,-84.80048066767762
92041015.62499999,-103.5525534385772
92163085.93749999,-82.5416857694578
92285156.24999999,-76.73356883967276
92407226.56249999,-91.54489848045743
92529296.87499999,-101.4280702401833
92651367.18749999,-89.23073844511913
92773437.49999999,-87.39898872739104
92895507.81249999,-85.87585559182847
93017578.12499999,-101.7557968600967
93139648.43749999,-84.04084261349939
93261718.74999999,-87.59777424271985
93383789.06249999,-89.12739322794941
93505859.37499999,-99.84150092500677
93627929.68749999,-76.15161989747244
93749999.99999999,-100.5171322976149
93872070.31249999,-92.72457432608881
93994140.62499999,-103.1213100455155
94116210.93749999,-81.15618344775002
94238281.24999999,-101.6648463050859
94360351.56249999,-97.03736149794483
94482421.87499999,-101.1484544735662
94604492.18749999,-84.2257846696528
94726562.49999999,-90.96360932451262
94848632.81249999,-83.5802238534002
94970703.12499999,-95.59483888020372
95092773.43749999,-102.4136502851232
95214843.74999999,-102.8414744685524
95336914.06249999,-72.93494987214876
95458984.37499999,-95.20349534613509
95581054.68749999,-93.50040461111965
95703124.99999999,-101.1717322669268
95825195.31249999,-83.27539343493827
95947265.62499999,-100.7064795174617
96069335.93749999,-83.29909955236248
96191406.24999999,-97.53613628007714
96313476.56249999,-83.85839581981119
96435546.87499999,-92.58930977259637
96557617.18749999,-85.09418337506088
96679687.49999999,-102.6158883634274
96801757.81249999,-88.92545402757187
96923828.12499999,-91.64656842465499
97045898.43749999,-80.11041894529771
97167968.74999999,-99.72295466327481
97290039.06249999,-83.4558958619231
97412109.37499999,-98.07640991218949
97534179.68749999,-82.59896728957335
97656249.99999999,-99.4635778969741
97778320.31249999,-80.63693597572987
97900390.62499999,-86.62901454599549
98022460.93749999,-88.45486090454429
98144531.24999999,-101.3529398494704
98266601.56249999,-79.08914137498387
98388671.87499999,-70.93113175111705
98510742.18749999,-80.69234286921373
98632812.49999999,-101.9216317031672
98754882.81249999,-91.8017561303819
98876953.12499999,-78.06317786567904
98999023.43749999,-81.20998963113729
99121093.74999999,-101.2757783265765
99243164.06249999,-83.73800145041635
99365234.37499999,-86.8144548793255
99487304.68749999,-86.68268921442686
99609374.99999999,-102.8030770601726
99731445.31249999,-90.69805728865207
99853515.62499999,-93.72388809168731
99975585.93749999,-84.43161851863726
100097656.25,-102.6815363125172
100219726.5625,-77.19415954784138
100341796.875,-102.1113530480775
100463867.1875,-83.78074170715836
100585937.5,-97.71383307766513
100708007.8125,-92.96907746404645
100830078.125,-95.27132208306107
100952148.4375,-84.04628834128633
101074218.75,-99.08167326465282
101196289.0625,-84.28729290395047
101318359.375,-98.89973514981209
101440429.6875,-87.78830381092831
101562500,-94.17075577540288
101684570.3125,-86.34975254237268
101806640.625,-95.23272259217126
101928710.9375,-79.16498253044536
102050781.25,-101.1806166952338
102172851.5625,-87.29210078597168
102294921.875,-99.84794892260844
102416992.1875,-90.98162069691234
102539062.5,-94.23278830086323
102661132.8125,-86.93372174117627
102783203.125,-98.40765789803869
102905273.4375,-93.49112946511502
103027343.75,-85.73100431203684
103149414.0625,-93.61181189239788
103271484.375,-100.4322242438156
