DAC Output Spectrum X,DAC Output Spectrum Y
66894531.24999999,-105.2612109653132
67016601.56249999,-80.21410194711599
67138671.87499999,-109.627223620632
67260742.18749999,-78.06191922350413
67382812.49999999,-116.4158988333685
67504882.81249999,-77.24403660484387
67626953.12499999,-92.04112050615286
67749023.43749999,-91.11745179134189
67871093.74999999,-85.17922301609704
67993164.06249999,-82.66751534438174
68115234.37499999,-104.7963072039885
68237304.68749999,-79.64732825254875
68359374.99999999,-108.4960162165086
68481445.31249999,-74.91687675271608
68603515.62499999,-103.9195449239303
68725585.93749999,-83.65753513490633
68847656.24999999,-110.2469770665827
68969726.56249999,-88.26035748581097
69091796.87499999,-124.8508076669469
69213867.18749999,-86.68132048805374
69335937.49999999,-99.0289660354947
69458007.81249999,-82.29864335845734
69580078.12499999,-111.7974499675621
69702148.43749999,-79.60027652541932
69824218.74999999,-82.08196121529932
69946289.06249999,-97.33514519955773
70068359.37499999,-103.4640454212025
70190429.68749999,-87.08513343588146
70312499.99999999,-100.7430706707166
70434570.31249999,-81.64909302645925
70556640.62499999,-105.3821779616781
70678710.93749999,-84.50256116193574
70800781.24999999,-107.2895415885875
70922851.56249999,-81.74583007548921
71044921.87499999,-113.4096810587058
71166992.18749999,-92.95225566942561
71289062.49999999,-111.737821916661
71411132.81249999,-86.00484362052347
71533203.12499999,-92.88225028123304
71655273.43749999,-91.56607261694766
71777343.74999999,-93.89277463216119
71899414.06249999,-86.93488232010203
72021484.37499999,-100.7679523469221
72143554.68749999,-82.03220754637813
72265624.99999999,-117.1768220623169
72387695.31249999,-77.41083223846212
72509765.62499999,-105.8063283367499
72631835.93749999,-88.54458167704536
72753906.24999999,-112.5534799324769
72875976.56249999,-83.78848752763032
72998046.87499999,-103.1845799423042
73120117.18749999,-85.14577612673689
73242187.49999999,-110.697038868837
73364257.81249999,-87.88411661955827
73486328.12499999,-94.54067058976216
73608398.43749999,-84.08302118334046
73730468.74999999,-90.4170567366121
73852539.06249999,-90.06032940169378
73974609.37499999,-101.3968983397653
74096679.68749999,-81.87485009013854
74218749.99999999,-101.0597703834907
74340820.31249999,-89.12183820418795
74462890.62499999,-108.5675333440481
74584960.93749999,-90.15027435988284
74707031.24999999,-113.0000925831097
74829101.56249999,-71.60937653757705
74951171.87499999,-113.8233652060711
75073242.18749999,-78.98219957454749
75195312.49999999,-97.81552881010059
75317382.81249999,-77.92137287364147
75439453.12499999,-116.5086567970146
75561523.43749999,-75.31575963271068
75683593.74999999,-87.68711165548909
75805664.06249999,-84.02818210320265
75927734.37499999,-107.3198353221657
76049804.68749999,-83.78147632337617
76171874.99999999,-107.9849870782746
76293945.31249999,-77.22368197120845
76416015.62499999,-105.5642527875312
76538085.93749999,-85.04976240439431
76660156.24999999,-103.9576145502228
76782226.56249999,-75.79826820041114
76904296.87499999,-112.488830399126
77026367.18749999,-80.92642231756105
77148437.49999999,-95.5267740449974
77270507.81249999,-87.15487818318373
77392578.12499999,-92.40550363115287
77514648.43749999,-67.512582669455
77636718.74999999,-109.3479855701283
77758789.06249999,-76.92822673769818
77880859.37499999,-99.93947890904786
78002929.68749999,-77.77096752283984
78124999.99999999,-110.4216572619858
78247070.31249999,-82.12873319340709
78369140.62499999,-108.5788510469505
78491210.93749999,-88.37764072233463
78613281.24999999,-108.1866301355714
78735351.56249999,-80.16310714116207
78857421.87499999,-98.81632634259185
78979492.18749999,-83.69719373622944
79101562.49999999,-103.8248675394218
79223632.81249999,-87.02088895769916
79345703.12499999,-89.76132839985402
79467773.43749999,-77.32251628931859
79589843.74999999,-93.52317143012819
79711914.06249999,-81.73440964722889
79833984.37499999,-107.1499314506456
79956054.68749999,-79.70474092771926
80078124.99999999,-105.8465525796119
80200195.31249999,-96.20174510023543
80322265.62499999,-108.4212383760178
80444335.93749999,-83.97036856052853
80566406.24999999,-104.3871631758931
80688476.56249999,-83.25761873532716
80810546.87499999,-118.9931490219299
80932617.18749999,-86.45415287009169
81054687.49999999,-96.71386333861598
81176757.81249999,-87.35708803405294
81298828.12499999,-104.8288185870718
81420898.43749999,-80.44114397474576
81542968.74999999,-96.31824849576932
81665039.06249999,-89.66677865166383
81787109.37499999,-105.8117016522013
81909179.68749999,-82.53928179931233
82031249.99999999,-113.2878976088598
82153320.31249999,-71.45502257745098
82275390.62499999,-112.8880021269178
82397460.93749999,-88.48665759150876
82519531.24999999,-102.5395312845604
82641601.56249999,-80.00721747654799
82763671.87499999,-102.1626866680277
82885742.18749999,-77.69031030290579
83007812.49999999,-103.7646216799468
83129882.81249999,-87.52021986428177
83251953.12499999,-83.08552645971088
83374023.43749999,-90.24195145849947
83496093.74999999,-102.016000642774
83618164.06249999,-88.14673668941283
83740234.37499999,-100.1353548997272
83862304.68749999,-78.75286224961883
83984374.99999999,-106.9137911311753
84106445.31249999,-84.76686832886629
84228515.62499999,-107.5174323738481
84350585.93749999,-83.85376063249078
84472656.24999999,-110.0319726986072
84594726.56249999,-86.72723464527211
84716796.87499999,-98.56571868324596
84838867.18749999,-74.75366022101282
84960937.49999999,-100.6456776574878
85083007.81249999,-81.01407150692971
85205078.12499999,-88.76310513820705
85327148.43749999,-92.13809330661368
85449218.74999999,-96.68892913615093
85571289.06249999,-85.43188718987184
85693359.37499999,-113.7698469129298
85815429.68749999,-78.64606948125829
85937499.99999999,-106.1233640796924
86059570.31249999,-86.32746037444333
86181640.62499999,-106.2627629013574
86303710.93749999,-87.92719312935134
86425781.24999999,-103.2233260798964
86547851.56249999,-76.99458023311391
86669921.87499999,-110.5473737391243
86791992.18749999,-80.89952739461104
86914062.49999999,-92.50035368195515
87036132.81249999,-83.69375331779487
87158203.12499999,-90.0612909623017
87280273.43749999,-91.3403480252565
87402343.74999999,-93.97667437020934
87524414.06249999,-85.3973808686689
87646484.37499999,-105.529146135864
87768554.68749999,-81.00608559936927
87890624.99999999,-106.859808156611
88012695.31249999,-93.902695667299
88134765.62499999,-112.9379951235499
88256835.93749999,-79.82483024820868
88378906.24999999,-104.0621168955293
88500976.56249999,-80.15983741613942
88623046.87499999,-124.6897732602321
88745117.18749999,-78.39039483370857
88867187.49999999,-108.7698373612852
88989257.81249999,-82.05722170254231
89111328.12499999,-76.76356405511335
89233398.43749999,-83.17184575013142
89355468.74999999,-99.33239039775881
89477539.06249999,-79.82610028635277
89599609.37499999,-103.1429112130107
89721679.68749999,-92.52969762905605
89843749.99999999,-106.1816028637646
89965820.31249999,-89.28735956721047
90087890.62499999,-103.2527617283932
90209960.93749999,-86.85498967088964
90332031.24999999,-112.7210668608525
90454101.56249999,-75.77002514258028
90576171.87499999,-99.11887754686695
90698242.18749999,-85.72394586504429
90820312.49999999,-108.5982262720984
90942382.81249999,-91.70586937499907
91064453.12499999,-80.0686118463498
91186523.43749999,-90.87304178356632
91308593.74999999,-94.34291557547851
91430664.06249999,-80.00748495589679
91552734.37499999,-101.9268463008916
91674804.68749999,-81.88311280998045
91796874.99999999,-103.4836622854559
91918945.31249999,-90.80847098172012
92041015.62499999,-110.4487211378274
92163085.93749999,-88.7708062424913
92285156.24999999,-103.8751573721756
92407226.56249999,-84.97591709933923
92529296.87499999,-109.109241770151
92651367.18749999,-85.57179808725657
92773437.49999999,-92.32414003622709
92895507.81249999,-80.4547759733189
93017578.12499999,-74.44736887828398
93139648.43749999,-88.78819080031212
93261718.74999999,-99.76693833241272
93383789.06249999,-95.21678619180774
93505859.37499999,-100.3435001760515
93627929.68749999,-83.02411027523141
93749999.99999999,-98.53107832077939
93872070.31249999,-89.24195060773498
93994140.62499999,-110.6891985394427
94116210.93749999,-85.49995959354362
94238281.24999999,-103.285002662377
94360351.56249999,-81.26288771811565
94482421.87499999,-106.5893064958019
94604492.18749999,-82.99094352492331
94726562.49999999,-111.9398314329645
94848632.81249999,-83.20217551692933
94970703.12499999,-65.81847367676714
95092773.43749999,-78.69016363285763
95214843.74999999,-109.2972798160574
95336914.06249999,-81.5856831113328
95458984.37499999,-105.7831704101541
95581054.68749999,-78.01571408105282
95703124.99999999,-102.8824029073356
95825195.31249999,-92.63961793142208
95947265.62499999,-102.8164589490497
96069335.93749999,-84.14841983466783
96191406.24999999,-113.1622125265845
96313476.56249999,-82.74849901051796
96435546.87499999,-100.3583839241498
96557617.18749999,-96.27238357193215
96679687.49999999,-100.3024885157477
96801757.81249999,-92.24051523049215
96923828.12499999,-84.93464272234121
97045898.43749999,-80.38085672056633
97167968.74999999,-98.4726613379718
97290039.06249999,-78.90105481303937
97412109.37499999,-105.6715796101221
97534179.68749999,-79.71373950197528
97656249.99999999,-105.0628221424994
97778320.31249999,-90.72128100702592
97900390.62499999,-106.5810396640617
98022460.93749999,-89.92467761091517
98144531.24999999,-106.3984535066001
98266601.56249999,-90.10393265943762
98388671.87499999,-114.9027061718959
98510742.18749999,-75.32805248869511
98632812.49999999,-93.23692013888994
98754882.81249999,-89.53526594407924
98876953.12499999,-96.79113838653086
98999023.43749999,-81.9412277839691
99121093.74999999,-98.16396951807585
99243164.06249999,-86.43776451224383
99365234.37499999,-102.1344809392389
99487304.68749999,-83.03700628161164
99609374.99999999,-98.82642756308772
99731445.31249999,-87.26833037461299
99853515.62499999,-113.709505149362
99975585.93749999,-96.11338958018618
100097656.25,-102.8385446976482
100219726.5625,-86.11701634976427
100341796.875,-99.12362643097683
100463867.1875,-84.90152764636821
100585937.5,-100.0173693936598
100708007.8125,-91.18967849488425
100830078.125,-84.58215239977378
100952148.4375,-92.22052965847686
101074218.75,-107.7217893637737
101196289.0625,-84.83038899921389
101318359.375,-102.0250371667984
101440429.6875,-88.58173599466438
101562500,-108.2951639163984
101684570.3125,-90.80305166142253
101806640.625,-100.3448325744323
101928710.9375,-94.14663987637985
102050781.25,-120.4892335355356
102172851.5625,-84.55858516099264
102294921.875,-101.9444421308638
102416992.1875,-75.84930599758044
102539062.5,-94.19255961293211
102661132.8125,-84.91585465199768
102783203.125,-90.7477814695646
102905273.4375,-94.54201561539902
103027343.75,-102.2814622606522
103149414.0625,-94.56111353427804
