DAC Output Spectrum X,DAC Output Spectrum Y
21484375,-103.6010307782137
21606445.3125,-83.52460968960767
21728515.625,-113.3624934259997
21850585.9375,-72.63332537665056
21972656.25,-123.889193309287
22094726.5625,-77.13905394162965
22216796.875,-115.8865955396912
22338867.1875,-82.52196585722565
22460937.5,-116.1418209001669
22583007.8125,-79.26384216672295
22705078.125,-116.2247669369034
22827148.4375,-81.36299169511358
22949218.75,-109.1382756733671
23071289.0625,-76.91482068778402
23193359.375,-109.5044805182699
23315429.6875,-77.29325701610661
23437500,-113.4617746077062
23559570.3125,-78.20965648089731
23681640.625,-115.1971871144322
23803710.9375,-77.26584252643781
23925781.25,-115.2777467257761
24047851.5625,-84.92775182053242
24169921.875,-115.6902926404209
24291992.1875,-80.06103584707276
24414062.5,-118.0443450092161
24536132.8125,-76.3520868388525
24658203.125,-119.5172932473644
24780273.4375,-76.71607616091252
24902343.75,-113.6958556399028
25024414.0625,-89.97891375372353
25146484.375,-115.5999473479352
25268554.6875,-89.17166391397545
25390625,-105.9450615522447
25512695.3125,-80.78127051670234
25634765.625,-116.0168979994421
25756835.9375,-75.03418231840259
25878906.25,-121.5498426194061
26000976.5625,-88.64741962060012
26123046.875,-116.2776439196444
26245117.1875,-86.10687740474718
26367187.5,-125.0899025583558
26489257.8125,-80.42402642623671
26611328.125,-115.305261314076
26733398.4375,-80.15079092956398
26855468.75,-114.6314020100682
26977539.0625,-81.67990809404884
27099609.375,-92.64389905282039
27221679.6875,-78.10088362774023
27343750,-116.1213688922458
27465820.3125,-83.58954726142434
27587890.625,-125.4670355421521
27709960.9375,-78.9936454373276
27832031.25,-114.6576253904078
27954101.5625,-87.11115018099608
28076171.875,-123.5395286501422
28198242.1875,-78.26109863877791
28320312.5,-113.6267799617991
28442382.8125,-78.33450712352082
28564453.125,-118.5453279895096
28686523.4375,-79.04791630370936
28808593.75,-115.1401725203434
28930664.0625,-84.11242685476441
29052734.375,-101.9282731931063
29174804.6875,-78.96668886288785
29296875,-109.8788923993338
29418945.3125,-79.71831894750763
29541015.625,-116.4822442805661
29663085.9375,-75.42387696718984
29785156.25,-132.428063878912
29907226.5625,-80.41599182351719
30029296.875,-119.0509994829714
30151367.1875,-85.14429727368358
30273437.5,-116.3358152264597
30395507.8125,-79.87711934926817
30517578.125,-119.2600751336554
30639648.4375,-83.88028155215964
30761718.75,-118.7636873587834
30883789.0625,-81.74574364552966
31005859.375,-67.82975975179529
31127929.6875,-94.0212804193758
31250000,-119.5983893090032
31372070.3125,-80.6909390183185
31494140.625,-113.9915017664536
31616210.9375,-79.35940808844755
31738281.25,-119.6736892191161
31860351.5625,-82.64206777617972
31982421.875,-120.4324227299307
32104492.1875,-85.36396243397027
32226562.5,-116.8984582083927
32348632.8125,-74.59589351313768
32470703.125,-114.3413548658485
32592773.4375,-78.73341051361361
32714843.75,-115.8054352325429
32836914.0625,-78.02039294688075
32958984.375,-85.95578487974144
33081054.6875,-85.09237233411284
33203125,-115.2032703159173
33325195.3125,-84.95781125586669
33447265.625,-119.1789482805137
33569335.93749999,-79.64490914653327
33691406.24999999,-115.3614968082888
33813476.56249999,-82.04399172401668
33935546.87499999,-118.7693488522866
34057617.18749999,-82.76386941487543
34179687.49999999,-122.1536569845894
34301757.81249999,-83.43279179261764
34423828.12499999,-120.6261839458278
34545898.43749999,-77.71816030060334
34667968.74999999,-114.649431202925
34790039.06249999,-99.20101720466246
34912109.37499999,-99.26211116473047
35034179.68749999,-78.72225344954325
35156249.99999999,-112.0122961372974
35278320.31249999,-85.4463280439969
35400390.62499999,-123.1341439534695
35522460.93749999,-90.30806640583974
35644531.24999999,-126.8721197281228
35766601.56249999,-79.12531066671283
35888671.87499999,-115.8706314790875
36010742.18749999,-81.54721198269476
36132812.49999999,-115.5022939813238
36254882.81249999,-81.66456479701942
36376953.12499999,-124.8189642883371
36499023.43749999,-77.41303439461538
36621093.74999999,-110.155938564083
36743164.06249999,-80.1797773470132
36865234.37499999,-92.76303312632452
36987304.68749999,-96.88251953944257
37109374.99999999,-127.1440784115194
37231445.31249999,-85.97169277997642
37353515.62499999,-125.8131963350961
37475585.93749999,-79.72354559405312
37597656.24999999,-124.4936472895247
37719726.56249999,-99.04270771173378
37841796.87499999,-121.1806999764615
37963867.18749999,-82.52134865065734
38085937.49999999,-121.0065482093656
38208007.81249999,-77.94630016590446
38330078.12499999,-109.2195707180983
38452148.43749999,-82.34356760940099
38574218.74999999,-111.4131078876729
38696289.06249999,-80.34698381189921
38818359.37499999,-108.6430455210609
38940429.68749999,-96.01823241022386
39062499.99999999,-117.7067823891683
39184570.31249999,-77.98603373544262
39306640.62499999,-117.0790191891703
39428710.93749999,-79.77338084348392
39550781.24999999,-113.2427667296927
39672851.56249999,-85.42445510101152
39794921.87499999,-119.3317807922061
39916992.18749999,-90.06802010211027
40039062.49999999,-122.2460751246011
40161132.81249999,-76.86961713394423
40283203.12499999,-119.3515058613429
40405273.43749999,-78.87285376454057
40527343.74999999,-104.0118777794374
40649414.06249999,-84.24587180813134
40771484.37499999,-117.5683728787045
40893554.68749999,-76.9249369649239
41015624.99999999,-107.5810546888678
41137695.31249999,-79.08339257215056
41259765.62499999,-123.5693295554028
41381835.93749999,-84.84249837725304
41503906.24999999,-119.8046661180792
41625976.56249999,-85.39190521887383
41748046.87499999,-116.9126128076568
41870117.18749999,-81.34807206151905
41992187.49999999,-125.0026243265692
42114257.81249999,-77.59075378634068
42236328.12499999,-118.3302359835453
42358398.43749999,-93.90432422926914
42480468.74999999,-105.6034034774245
42602539.06249999,-87.27492625153405
42724609.37499999,-97.64036376004199
42846679.68749999,-82.9640575788482
42968749.99999999,-111.6020479234151
43090820.31249999,-84.11122816395735
43212890.62499999,-116.826482172879
43334960.93749999,-79.91273143958229
43457031.24999999,-117.2818495924248
43579101.56249999,-83.16673162291664
43701171.87499999,-115.4528283552485
43823242.18749999,-75.89827052616154
43945312.49999999,-114.2943146652722
44067382.81249999,-76.88941996340694
44189453.12499999,-126.7100146334992
44311523.43749999,-89.8717071214536
44433593.74999999,-118.8794488155221
44555664.06249999,-73.27015713350701
44677734.37499999,-103.909644429098
44799804.68749999,-79.77334285461998
44921874.99999999,-129.1515367773235
45043945.31249999,-78.18494943916244
45166015.62499999,-129.7040759877454
45288085.93749999,-85.87697638041958
45410156.24999999,-118.7215425962592
45532226.56249999,-92.49748418288024
45654296.87499999,-125.6873656429444
45776367.18749999,-79.61556698017066
45898437.49999999,-116.721532866036
46020507.81249999,-83.58997687767993
46142578.12499999,-107.8018013542093
46264648.43749999,-82.91901625905771
46386718.74999999,-103.8591317857607
46508789.06249999,-57.54429448137764
46630859.37499999,-124.6703179349306
46752929.68749999,-76.09427174049327
46874999.99999999,-116.9005429647991
46997070.31249999,-87.06759788412468
47119140.62499999,-117.1696414517682
47241210.93749999,-75.1669264655702
47363281.24999999,-124.5214136478224
47485351.56249999,-78.61062237905057
47607421.87499999,-122.983528147026
47729492.18749999,-79.12571842770107
47851562.49999999,-126.4401924079408
47973632.81249999,-89.34981959066553
48095703.12499999,-115.9728664649512
48217773.43749999,-74.21040246242458
48339843.74999999,-111.6775702052516
48461914.06249999,-78.71947661851745
48583984.37499999,-99.71786486748357
48706054.68749999,-80.47292055056928
48828124.99999999,-118.2763812889596
48950195.31249999,-76.3392973243446
49072265.62499999,-114.041961924861
49194335.93749999,-78.96343991350341
49316406.24999999,-118.8200298585089
49438476.56249999,-85.77853775219126
49560546.87499999,-113.6758665809819
49682617.18749999,-87.08765560946475
49804687.49999999,-118.8118333889335
49926757.81249999,-91.76886855707215
50048828.12499999,-110.8307031683182
50170898.43749999,-87.89319418124536
50292968.74999999,-130.9116910761481
50415039.06249999,-79.96491994850922
50537109.37499999,-111.7893521971342
50659179.68749999,-88.55503484321751
50781249.99999999,-107.1596385311674
50903320.31249999,-82.28043298736924
51025390.62499999,-125.3654058557902
51147460.93749999,-73.05283506001372
51269531.24999999,-111.4150174965712
51391601.56249999,-83.57057872536657
51513671.87499999,-128.6067245238802
51635742.18749999,-78.24835355724205
51757812.49999999,-125.2720206910746
51879882.81249999,-80.74009615648927
52001953.12499999,-112.2532324458491
52124023.43749999,-73.98312071048439
52246093.74999999,-97.62037165825204
52368164.06249999,-87.73601516919808
52490234.37499999,-116.7918092571966
52612304.68749999,-83.78295260266215
52734374.99999999,-114.8493519406428
52856445.31249999,-83.08932746220395
52978515.62499999,-112.1406391995949
53100585.93749999,-83.96467668291274
53222656.24999999,-123.3454461091065
53344726.56249999,-83.74114643601325
53466796.87499999,-116.2344621550174
53588867.18749999,-76.66147466429751
53710937.49999999,-113.6935933393776
53833007.81249999,-78.5411729308756
53955078.12499999,-113.5729010641275
54077148.43749999,-80.11800648004453
54199218.74999999,-103.4990386571679
54321289.06249999,-78.7112396033917
54443359.37499999,-117.3224420068264
54565429.68749999,-79.41536824859678
54687499.99999999,-115.6640202360526
54809570.31249999,-80.07450570079823
54931640.62499999,-127.1798528249273
55053710.93749999,-85.90601894264323
55175781.24999999,-122.677941636307
55297851.56249999,-80.05969097964686
55419921.87499999,-114.6073090191791
55541992.18749999,-79.27546372274047
55664062.49999999,-124.8836797073876
55786132.81249999,-81.53659742260622
55908203.12499999,-111.976416567336
56030273.43749999,-82.11942610336267
56152343.74999999,-101.3352894653006
56274414.06249999,-83.76846350752845
56396484.37499999,-102.376014259732
56518554.68749999,-82.86421149460421
56640624.99999999,-114.8978536559061
56762695.31249999,-78.24673474223265
56884765.62499999,-122.2042371325735
57006835.93749999,-94.13856972175756
57128906.24999999,-114.3652481578159
57250976.56249999,-85.80985699207375
57373046.87499999,-115.7194408297414
57495117.18749999,-76.25342583637743
57617187.49999999,-118.4589752244464
57739257.81249999,-94.97267139592091
57861328.12499999,-119.2268199145899
57983398.43749999,-78.60479354739584
58105468.74999999,-89.3480787106011
58227539.06249999,-88.36813707321836
58349609.37499999,-118.658999355655
58471679.68749999,-75.86641179426228
58593749.99999999,-108.5356677207716
58715820.31249999,-86.48974585523271
58837890.62499999,-115.3737556022937
58959960.93749999,-81.69795536680924
59082031.24999999,-112.9524417366
59204101.56249999,-85.29082354358239
59326171.87499999,-125.3041234730158
59448242.18749999,-81.30980359126154
59570312.49999999,-115.350210479844
59692382.81249999,-84.50958385056053
59814453.12499999,-109.1890825203032
59936523.43749999,-86.6886213810679
60058593.74999999,-98.31183344044716
60180664.06249999,-83.68968805299789
60302734.37499999,-102.8646002410517
60424804.68749999,-85.83885492539625
60546874.99999999,-127.7574191748191
60668945.31249999,-80.4952730829246
60791015.62499999,-112.6173470735748
60913085.93749999,-83.5482167134582
61035156.24999999,-124.1550835113724
61157226.56249999,-92.65478131582519
61279296.87499999,-115.298374544617
61401367.18749999,-96.35041474212501
61523437.49999999,-122.4005260621371
61645507.81249999,-81.01694309203756
61767578.12499999,-104.3612921578444
61889648.43749999,-81.24038048594906
62011718.74999999,-84.59272437577002
62133789.06249999,-83.76891819055352
62255859.37499999,-111.6245623990731
62377929.68749999,-87.13383920763825
62499999.99999999,-111.3338337564502
62622070.31249999,-78.40936556996331
62744140.62499999,-117.8901850125549
62866210.93749999,-88.8369225068233
62988281.24999999,-115.1208537844869
63110351.56249999,-83.70568896542869
63232421.87499999,-119.7833004313983
63354492.18749999,-79.16642306588034
63476562.49999999,-121.3673620915
63598632.81249999,-85.27060070548109
63720703.12499999,-112.4838938434054
63842773.43749999,-85.98488694922332
63964843.74999999,-76.39819940779051
64086914.06249999,-82.09984697754045
64208984.37499999,-125.3549517539257
64331054.68749999,-86.01747986882842
64453124.99999999,-119.1321245468063
64575195.31249999,-82.41629632767469
64697265.62499999,-118.5440355585235
64819335.93749999,-89.29533582353316
64941406.24999999,-127.5178688645905
65063476.56249999,-82.0220285292425
65185546.87499999,-123.3639863738474
65307617.18749999,-81.22720048674074
65429687.49999999,-115.0693793951948
65551757.81249999,-87.09806262709017
65673828.12499999,-106.5035956840802
65795898.43749999,-86.38739622332344
65917968.74999999,-94.61286045903915
66040039.06249999,-78.27069492723834
66162109.37499999,-103.3292819573118
66284179.68749999,-80.8076926860948
66406249.99999999,-120.7219048125691
66528320.31249999,-80.66023098990613
66650390.62499999,-113.3802858575497
66772460.93749999,-81.87413084437432
66894531.24999999,-114.7388155728032
67016601.56249999,-80.38854017513179
67138671.87499999,-120.4844708858335
67260742.18749999,-78.75555000038707
67382812.49999999,-118.536884346885
67504882.81249999,-77.09078919179504
67626953.12499999,-101.9202668193556
67749023.43749999,-96.83228006324404
67871093.74999999,-95.38318325689211
67993164.06249999,-82.2732744433393
68115234.37499999,-114.6093369844695
68237304.68749999,-79.62170609891812
68359374.99999999,-115.1158129441422
68481445.31249999,-74.7710612426425
68603515.62499999,-117.3200140789866
68725585.93749999,-83.70236793204036
68847656.24999999,-117.4555839627142
68969726.56249999,-87.77866033909491
69091796.87499999,-125.5453431473191
69213867.18749999,-86.66968427984528
69335937.49999999,-109.587939115138
69458007.81249999,-82.15197903761046
69580078.12499999,-120.1373418621526
69702148.43749999,-79.25084432074526
69824218.74999999,-91.71202913136267
69946289.06249999,-94.83845026085248
70068359.37499999,-114.6842268689331
70190429.68749999,-86.67096743341061
70312499.99999999,-113.5740066420274
70434570.31249999,-81.20189111095515
70556640.62499999,-114.6501687565218
70678710.93749999,-84.42909478507282
70800781.24999999,-119.7018576333933
70922851.56249999,-81.62492738072346
71044921.87499999,-121.9444786908484
71166992.18749999,-94.58709982976032
71289062.49999999,-127.236346278695
71411132.81249999,-85.05615067401169
71533203.12499999,-102.4791817015026
71655273.43749999,-91.20018311790722
71777343.74999999,-103.2999191223126
71899414.06249999,-87.92684628997854
72021484.37499999,-109.7169512541111
72143554.68749999,-81.84958098319443
72265624.99999999,-116.6741809165755
72387695.31249999,-77.2348183776017
72509765.62499999,-117.7556244823857
72631835.93749999,-88.06829469822445
72753906.24999999,-120.1232747699502
72875976.56249999,-84.09458535231998
72998046.87499999,-115.124955949998
73120117.18749999,-84.85005458196775
73242187.49999999,-123.9199057933339
73364257.81249999,-88.28580990729304
73486328.12499999,-105.2727115647197
73608398.43749999,-84.88273565989078
73730468.74999999,-100.5102516771895
73852539.06249999,-91.88836710596328
73974609.37499999,-110.8139479951492
74096679.68749999,-81.77647448121725
74218749.99999999,-110.3930163076841
74340820.31249999,-89.08200706706054
74462890.62499999,-117.5527778428065
74584960.93749999,-91.21610014425741
74707031.24999999,-118.5810003385674
74829101.56249999,-71.47659358900974
74951171.87499999,-124.9544321047954
75073242.18749999,-78.95968258927387
75195312.49999999,-107.4000823508999
75317382.81249999,-78.04764371378747
75439453.12499999,-131.505253763293
75561523.43749999,-76.65033085282604
75683593.74999999,-97.75106029324085
75805664.06249999,-83.97906241151424
75927734.37499999,-123.3436198235821
76049804.68749999,-84.20928221182857
76171874.99999999,-118.9192331791931
76293945.31249999,-77.160964587162
76416015.62499999,-115.6716902008348
76538085.93749999,-84.88870439265108
76660156.24999999,-111.7871636213238
76782226.56249999,-75.69057251698855
76904296.87499999,-119.7087458648096
77026367.18749999,-80.99192787235479
77148437.49999999,-103.7642723955982
77270507.81249999,-87.25593173735777
77392578.12499999,-101.4889713836426
77514648.43749999,-75.89278730934682
77636718.74999999,-115.8999794954242
77758789.06249999,-76.8252214088408
77880859.37499999,-109.0449636511921
78002929.68749999,-77.85757634470505
78124999.99999999,-118.3809937525533
78247070.31249999,-81.57347486432153
78369140.62499999,-123.7180334376084
78491210.93749999,-88.91311254387929
78613281.24999999,-116.6521618520606
78735351.56249999,-80.61711695805728
78857421.87499999,-109.3084149825351
78979492.18749999,-83.17598910247328
79101562.49999999,-116.5231734038293
79223632.81249999,-86.73372069237196
79345703.12499999,-99.39072249889546
79467773.43749999,-75.24348693886805
79589843.74999999,-103.2366478542598
79711914.06249999,-81.13491671207049
79833984.37499999,-113.5165912197833
79956054.68749999,-80.19498394135242
80078124.99999999,-116.7053209754711
80200195.31249999,-96.08871086766756
80322265.62499999,-120.7223276555308
80444335.93749999,-84.37211954629308
80566406.24999999,-113.6370101862807
80688476.56249999,-83.03708399881293
80810546.87499999,-119.8414659607679
80932617.18749999,-86.74568751240136
81054687.49999999,-106.9099452444538
81176757.81249999,-87.78152350807041
81298828.12499999,-110.5806953871062
81420898.43749999,-81.46373018201125
81542968.74999999,-105.128932302304
81665039.06249999,-88.63622555664179
81787109.37499999,-117.6818903452677
81909179.68749999,-82.37511618872438
82031249.99999999,-119.1360009881129
82153320.31249999,-71.35272321444302
82275390.62499999,-119.9399017853613
82397460.93749999,-88.42396694847027
82519531.24999999,-113.2916563788509
82641601.56249999,-80.33577978266021
82763671.87499999,-111.1114204078422
82885742.18749999,-77.94436340616156
83007812.49999999,-115.7310395026216
83129882.81249999,-89.44453210817782
83251953.12499999,-93.21836588672011
83374023.43749999,-99.67414261758026
83496093.74999999,-110.6096618452244
83618164.06249999,-86.95862722434646
83740234.37499999,-108.0419587227734
83862304.68749999,-79.31381690730404
83984374.99999999,-114.9286339463638
84106445.31249999,-85.05950509547844
84228515.62499999,-118.9152647374548
84350585.93749999,-84.06995654748349
84472656.24999999,-117.1467564090795
84594726.56249999,-87.05396652437956
84716796.87499999,-109.2961272220931
84838867.18749999,-74.60157483494507
84960937.49999999,-108.7756011189254
85083007.81249999,-80.86958735190991
85205078.12499999,-97.9757135734971
85327148.43749999,-85.71914759197126
85449218.74999999,-106.5567121284574
85571289.06249999,-84.70787562269626
85693359.37499999,-128.2179651654113
85815429.68749999,-78.68605185899551
85937499.99999999,-115.2909413277632
86059570.31249999,-86.12921216386006
86181640.62499999,-121.152023250103
86303710.93749999,-87.3239336682432
86425781.24999999,-113.1118835688122
86547851.56249999,-77.00694289483938
86669921.87499999,-117.9955847137896
86791992.18749999,-80.93733549089688
86914062.49999999,-101.7895715902706
87036132.81249999,-84.66648565525875
87158203.12499999,-101.5772048770963
87280273.43749999,-96.98319499631032
87402343.74999999,-104.2292969646814
87524414.06249999,-84.53201600906928
87646484.37499999,-116.7670607746583
87768554.68749999,-81.03225142980882
87890624.99999999,-118.412556873666
88012695.31249999,-94.00036330489989
88134765.62499999,-121.3125633484883
88256835.93749999,-80.01820418081243
88378906.24999999,-113.4816368184655
88500976.56249999,-80.37294001372396
88623046.87499999,-133.7755250275715
88745117.18749999,-78.52040642815341
88867187.49999999,-135.701458340541
88989257.81249999,-81.82717750082946
89111328.12499999,-86.48924185209478
89233398.43749999,-85.72949926086766
89355468.74999999,-109.5247191278554
89477539.06249999,-80.78433654676215
89599609.37499999,-111.5902372076822
89721679.68749999,-91.0075144571224
89843749.99999999,-113.8827402756767
89965820.31249999,-88.67115742363819
90087890.62499999,-111.4318125823297
90209960.93749999,-87.37333664643275
90332031.24999999,-119.8510864121221
90454101.56249999,-75.87525730098744
90576171.87499999,-107.8119269321538
90698242.18749999,-86.97437633352918
90820312.49999999,-112.8586557497719
90942382.81249999,-97.18290971954556
91064453.12499999,-89.42882456262149
91186523.43749999,-92.4273094893651
91308593.74999999,-102.9002733972294
91430664.06249999,-79.41362847438373
91552734.37499999,-110.7968178802758
91674804.68749999,-82.0468665003072
91796874.99999999,-114.2120783403689
91918945.31249999,-92.09465748551045
92041015.62499999,-120.7020533238962
92163085.93749999,-88.30702074932368
92285156.24999999,-115.7103503750103
92407226.56249999,-85.21083058244278
92529296.87499999,-115.9624095419677
92651367.18749999,-87.09638362617703
92773437.49999999,-102.3101976023808
92895507.81249999,-80.55316755116658
93017578.12499999,-84.82688551105255
93139648.43749999,-89.65127204988059
93261718.74999999,-110.702736856115
93383789.06249999,-95.73280396625564
93505859.37499999,-110.2323552325489
93627929.68749999,-83.37995768040449
93749999.99999999,-107.4000333937784
93872070.31249999,-89.22590676945491
93994140.62499999,-120.7480795417773
94116210.93749999,-85.14479714417774
94238281.24999999,-110.7312698083822
94360351.56249999,-80.97106727096829
94482421.87499999,-118.4384636236024
94604492.18749999,-83.16254693735726
94726562.49999999,-116.8112803347572
94848632.81249999,-83.6625133543852
94970703.12499999,-75.63669783965548
95092773.43749999,-77.89951203892328
95214843.74999999,-118.5126195918322
95336914.06249999,-82.50054020357672
95458984.37499999,-114.4648542820332
95581054.68749999,-78.00560073339338
95703124.99999999,-113.3031933072026
95825195.31249999,-92.83978362030261
95947265.62499999,-114.4723470418415
96069335.93749999,-84.08147069345468
96191406.24999999,-115.7344438852994
96313476.56249999,-82.91185839879822
96435546.87499999,-110.207398465818
96557617.18749999,-95.74751561585772
96679687.49999999,-109.0564927932777
96801757.81249999,-94.51838076698306
96923828.12499999,-94.65197215862914
97045898.43749999,-79.96462982087569
97167968.74999999,-107.6945454052187
97290039.06249999,-79.05622621907095
97412109.37499999,-114.4218754939581
97534179.68749999,-79.46636401396036
97656249.99999999,-113.770632888465
97778320.31249999,-90.2930070361414
97900390.62499999,-114.6448254628173
98022460.93749999,-89.8634563478163
98144531.24999999,-112.4799321778207
98266601.56249999,-90.07329228115273
98388671.87499999,-117.6383567920255
98510742.18749999,-75.35603739080221
98632812.49999999,-103.5714210932235
98754882.81249999,-88.97927954511812
98876953.12499999,-108.8265184587055
98999023.43749999,-81.10829191190773
99121093.74999999,-109.1641900435871
99243164.06249999,-85.21259540096237
99365234.37499999,-113.1936150443278
99487304.68749999,-82.74326755563551
99609374.99999999,-110.1512736397417
99731445.31249999,-87.89421437424605
99853515.62499999,-126.4491683189496
99975585.93749999,-97.17150267230808
100097656.25,-115.9138596289796
100219726.5625,-85.87827079537435
100341796.875,-110.9205855134749
100463867.1875,-84.44149536755521
100585937.5,-107.0050243000314
100708007.8125,-86.93022075542005
100830078.125,-93.80989053642264
100952148.4375,-97.64619410948066
101074218.75,-113.1008547704468
101196289.0625,-85.66020448996946
101318359.375,-111.4665007856221
101440429.6875,-90.06720820693913
101562500,-116.7062653341884
101684570.3125,-90.80971884767445
101806640.625,-109.4903397472961
101928710.9375,-93.7420677169471
102050781.25,-121.5625474698824
102172851.5625,-84.67050298749021
102294921.875,-116.3444873761682
102416992.1875,-75.7346162537978
102539062.5,-103.5533614530024
102661132.8125,-85.57379207199433
102783203.125,-99.54304870611264
102905273.4375,-90.47338558768679
103027343.75,-111.1482360006949
103149414.0625,-92.77870327433645
103271484.375,-111.8389233742998
