DAC Output Spectrum X,DAC Output Spectrum Y
13183593.75,-94.23098134505558
13305664.0625,-94.13290195256374
13427734.375,-120.295433024994
13549804.6875,-77.64986324995618
13671875,-120.7941594815437
13793945.3125,-79.60178638699746
13916015.625,-120.6294803110262
14038085.9375,-89.47392974827153
14160156.25,-106.544339776176
14282226.5625,-85.2867891379354
14404296.875,-127.7205522055535
14526367.1875,-82.3066619265348
14648437.5,-119.4586921448116
14770507.8125,-92.96230636175336
14892578.125,-119.6421912515504
15014648.4375,-72.04602811871027
15136718.75,-117.0297888307209
15258789.0625,-79.07287309123043
15380859.375,-123.7070063693625
15502929.6875,-98.68846709002659
15625000,-110.6583337823039
15747070.3125,-88.47687763152211
15869140.625,-120.5354698304883
15991210.9375,-93.35883205993727
16113281.25,-119.8251356582434
16235351.5625,-75.35675343993927
16357421.875,-118.5935046945084
16479492.1875,-83.6739147198375
16601562.5,-136.0770796086622
16723632.8125,-94.29324759722854
16845703.125,-124.2100851212955
16967773.4375,-84.75076265207727
17089843.75,-114.6279336210699
17211914.0625,-82.67386061646725
17333984.375,-113.2047969933392
17456054.6875,-80.51522837101025
17578125,-117.4981689931041
17700195.3125,-90.39842875388476
17822265.625,-114.7328302637183
17944335.9375,-84.10113676516244
18066406.25,-121.5300144095262
18188476.5625,-79.19760900754437
18310546.875,-111.7113442283581
18432617.1875,-85.72597932332008
18554687.5,-114.381694701817
18676757.8125,-77.81708057940909
18798828.125,-102.4091378087354
18920898.4375,-84.4570044147282
19042968.75,-122.5381514953533
19165039.0625,-82.58034355437239
19287109.375,-106.0344656286966
19409179.6875,-81.27997393516867
19531250,-123.4858824491343
19653320.3125,-83.9296917964608
19775390.625,-87.54577061496364
19897460.9375,-78.45859484769272
20019531.25,-115.4695495870173
20141601.5625,-75.70485355780755
20263671.875,-101.0981060826183
20385742.1875,-92.89226497623861
20507812.5,-119.4449345954069
20629882.8125,-77.89321363151372
20751953.125,-106.9841931699841
20874023.4375,-76.98079501632276
20996093.75,-116.4387403970677
21118164.0625,-77.41690695315414
21240234.375,-116.3386085795576
21362304.6875,-83.14569010448639
21484375,-120.8633642993984
21606445.3125,-78.86434940844249
21728515.625,-115.15107745966
21850585.9375,-80.23513024410454
21972656.25,-118.0466427734193
22094726.5625,-86.07820227404845
22216796.875,-117.5735759126194
22338867.1875,-95.46082580256049
22460937.5,-108.4573294527076
22583007.8125,-80.9572689857341
22705078.125,-117.9953117917975
22827148.4375,-79.43109636927409
22949218.75,-127.8608355212701
23071289.0625,-97.88879555212614
23193359.375,-119.1754097272649
23315429.6875,-91.90289116397588
23437500,-118.0356155099548
23559570.3125,-80.20929410617629
23681640.625,-111.4382505712086
23803710.9375,-83.84182034951476
23925781.25,-104.374128978432
24047851.5625,-76.61194084596316
24169921.875,-118.9753714077924
24291992.1875,-73.4519643854655
24414062.5,-112.0670938937066
24536132.8125,-75.75153590640181
24658203.125,-119.1338138442889
24780273.4375,-84.23969948305954
24902343.75,-125.5065818198663
25024414.0625,-76.78980140019256
25146484.375,-117.7650997350814
25268554.6875,-81.98638646699223
25390625,-104.1260587379348
25512695.3125,-82.42041774912437
25634765.625,-116.7174686159736
25756835.9375,-89.62247988986199
25878906.25,-126.7500095470799
26000976.5625,-91.3344221222807
26123046.875,-120.9995791063065
26245117.1875,-92.68258779062704
26367187.5,-90.54996675328977
26489257.8125,-74.41665463984444
26611328.125,-124.3191057239842
26733398.4375,-82.01224572148132
26855468.75,-99.75629650850179
26977539.0625,-87.36624233769587
27099609.375,-121.8777816326639
27221679.6875,-77.87746276172388
27343750,-119.4554058416925
27465820.3125,-93.91564272350951
27587890.625,-120.0349002440869
27709960.9375,-77.29170918251518
27832031.25,-118.3969014091367
27954101.5625,-84.19062638251177
28076171.875,-120.2125439020083
28198242.1875,-84.53126804802451
28320312.5,-107.6940061252996
28442382.8125,-89.10724108315078
28564453.125,-114.4749535893249
28686523.4375,-83.1286644650931
28808593.75,-115.2493240617815
28930664.0625,-91.81016861668311
29052734.375,-113.3712417784292
29174804.6875,-86.68112584556171
29296875,-118.6824106730326
29418945.3125,-80.30814953655566
29541015.625,-118.6992597492714
29663085.9375,-78.9171791016381
29785156.25,-110.1121987964206
29907226.5625,-78.50765568519873
30029296.875,-107.727186803859
30151367.1875,-89.44236788600803
30273437.5,-119.2396123069217
30395507.8125,-80.9012610467464
30517578.125,-105.7922050530324
30639648.4375,-107.9317033978757
30761718.75,-113.1234539510816
30883789.0625,-78.42051975517472
31005859.375,-118.7265138171086
31127929.6875,-97.68868652959613
31250000,-113.0750563765481
31372070.3125,-80.14529908575425
31494140.625,-110.3815167836114
31616210.9375,-81.56022601610461
31738281.25,-116.0873832132221
31860351.5625,-87.73988550689567
31982421.875,-100.8370558971249
32104492.1875,-83.94127685535098
32226562.5,-115.0523274849471
32348632.8125,-77.82022843003332
32470703.125,-99.96826538245332
32592773.4375,-78.15963101294119
32714843.75,-113.3989923583146
32836914.0625,-81.57207659385351
32958984.375,-83.83954836508225
33081054.6875,-79.91255011022234
33203125,-117.0354976113414
33325195.3125,-80.50293299805665
33447265.625,-106.493234823611
33569335.93749999,-85.6268437197307
33691406.24999999,-118.2471316466674
33813476.56249999,-80.92749842472062
33935546.87499999,-109.8607690735628
34057617.18749999,-87.96061526406008
34179687.49999999,-115.8588055907562
34301757.81249999,-77.22663410711806
34423828.12499999,-116.2912772924945
34545898.43749999,-82.79026764040677
34667968.74999999,-112.8727375267831
34790039.06249999,-72.97960212411128
34912109.37499999,-108.9222739796953
35034179.68749999,-84.25657915442747
35156249.99999999,-108.8624953846198
35278320.31249999,-96.77619067423322
35400390.62499999,-113.6209983037081
35522460.93749999,-94.19221931778607
35644531.24999999,-117.3743092367713
35766601.56249999,-90.05094208858279
35888671.87499999,-108.7825030530122
36010742.18749999,-76.69161002003173
36132812.49999999,-109.0025133458827
36254882.81249999,-96.44858109741867
36376953.12499999,-105.5808128668643
36499023.43749999,-84.09874356690393
36621093.74999999,-105.5427620794238
36743164.06249999,-88.52810839668751
36865234.37499999,-113.5577450515222
36987304.68749999,-83.93674919731279
37109374.99999999,-110.6386532177884
37231445.31249999,-79.43330310988843
37353515.62499999,-119.2654058921589
37475585.93749999,-77.89152725690521
37597656.24999999,-117.3089798661021
37719726.56249999,-77.86673315295889
37841796.87499999,-108.2301321477122
37963867.18749999,-86.8603120201147
38085937.49999999,-101.2096416748394
38208007.81249999,-77.81931112914609
38330078.12499999,-118.3374281750711
38452148.43749999,-84.91991905505989
38574218.74999999,-109.1694214478399
38696289.06249999,-84.76459677905424
38818359.37499999,-115.1343327911302
38940429.68749999,-100.971336801052
39062499.99999999,-112.6760694313961
39184570.31249999,-86.2312680820325
39306640.62499999,-112.0707746816789
39428710.93749999,-81.04619129086151
39550781.24999999,-80.50337174585606
39672851.56249999,-84.47395758684065
39794921.87499999,-114.9129734629933
39916992.18749999,-89.67057039654205
40039062.49999999,-101.7320839419747
40161132.81249999,-86.1651378157201
40283203.12499999,-116.1188923961076
40405273.43749999,-75.26939576928199
40527343.74999999,-109.7964965841201
40649414.06249999,-85.09858353881457
40771484.37499999,-115.5648199194042
40893554.68749999,-74.35908069390449
41015624.99999999,-104.8099886405816
41137695.31249999,-87.02660125428235
41259765.62499999,-111.0456369560335
41381835.93749999,-81.81654856013475
41503906.24999999,-117.2534101350518
41625976.56249999,-88.17200799920957
41748046.87499999,-111.7071744354223
41870117.18749999,-94.64045371885828
41992187.49999999,-117.684525333725
42114257.81249999,-88.49933679990998
42236328.12499999,-114.9180907126215
42358398.43749999,-91.19225335150398
42480468.74999999,-108.2298081826403
42602539.06249999,-77.72808726332686
42724609.37499999,-106.4261792222823
42846679.68749999,-83.88468848295756
42968749.99999999,-117.4041748370293
43090820.31249999,-103.3785251763555
43212890.62499999,-111.0072247600325
43334960.93749999,-81.13383496875393
43457031.24999999,-113.2210650531985
43579101.56249999,-89.38227095993341
43701171.87499999,-108.6348717388572
43823242.18749999,-83.13201585349908
43945312.49999999,-106.1961249499105
44067382.81249999,-83.10013924855299
44189453.12499999,-103.1181651768326
44311523.43749999,-75.06533956689657
44433593.74999999,-113.5303384082607
44555664.06249999,-75.46245020331311
44677734.37499999,-101.8985624908922
44799804.68749999,-74.45463765221425
44921874.99999999,-116.1443546662206
45043945.31249999,-89.87609917818108
45166015.62499999,-99.74615203687954
45288085.93749999,-79.99388121969639
45410156.24999999,-116.0245468155731
45532226.56249999,-82.60028970162637
45654296.87499999,-107.2260614517711
45776367.18749999,-79.36813326617076
45898437.49999999,-116.4924773622982
46020507.81249999,-74.22739378296841
46142578.12499999,-80.4043986500689
46264648.43749999,-74.86490208514385
46386718.74999999,-114.7592445653838
46508789.06249999,-79.93074777560882
46630859.37499999,-113.4581448446359
46752929.68749999,-74.98461442863663
46874999.99999999,-114.9899134691716
46997070.31249999,-91.08851189756226
47119140.62499999,-101.0348877391638
47241210.93749999,-83.16791225257928
47363281.24999999,-113.8663982502938
47485351.56249999,-81.24166708603423
47607421.87499999,-101.5543057726929
47729492.18749999,-83.06301533789268
47851562.49999999,-110.8422319295022
47973632.81249999,-85.07387936894618
48095703.12499999,-114.1604130426318
48217773.43749999,-79.99730606810158
48339843.74999999,-117.0942306819126
48461914.06249999,-89.32204216520473
48583984.37499999,-106.0005656846133
48706054.68749999,-83.56539531518406
48828124.99999999,-111.0091819410657
48950195.31249999,-81.84290870943073
49072265.62499999,-107.8707294268969
49194335.93749999,-74.96215734772484
49316406.24999999,-111.5097715008777
49438476.56249999,-84.3608108296179
49560546.87499999,-111.6519027387019
49682617.18749999,-82.40679500876158
49804687.49999999,-112.4734527802667
49926757.81249999,-86.8616951041904
50048828.12499999,-106.6232610850698
50170898.43749999,-96.6243908928726
50292968.74999999,-116.1005367261937
50415039.06249999,-88.55635722695092
50537109.37499999,-110.1840481186438
50659179.68749999,-78.27518308471971
50781249.99999999,-103.6636511578526
50903320.31249999,-74.36360789063383
51025390.62499999,-111.4234082210871
51147460.93749999,-76.93608147916252
51269531.24999999,-113.017412010616
51391601.56249999,-84.96869485732942
51513671.87499999,-112.4809255378797
51635742.18749999,-95.13528678673184
51757812.49999999,-107.0896643585792
51879882.81249999,-87.44107120736632
52001953.12499999,-109.7986509111436
52124023.43749999,-81.13753093408448
52246093.74999999,-88.52319100928253
52368164.06249999,-78.03632792672376
52490234.37499999,-112.7451286090672
52612304.68749999,-91.8245250494632
52734374.99999999,-89.48743084342868
52856445.31249999,-80.47761902799741
52978515.62499999,-114.5614345805772
53100585.93749999,-92.07748034458028
53222656.24999999,-111.5424838173333
53344726.56249999,-89.27079737247438
53466796.87499999,-110.7859473708682
53588867.18749999,-74.49732974595412
53710937.49999999,-100.3448750159802
53833007.81249999,-90.48128744247286
53955078.12499999,-107.0857896049223
54077148.43749999,-80.11061041039659
54199218.74999999,-103.4255192677288
54321289.06249999,-96.1918747149561
54443359.37499999,-109.0048795309561
54565429.68749999,-79.90370495378829
54687499.99999999,-112.8801576797476
54809570.31249999,-80.36338305337202
54931640.62499999,-114.8793564350449
55053710.93749999,-84.2812242054729
55175781.24999999,-104.6208169443871
55297851.56249999,-81.73439633323321
55419921.87499999,-106.5137853148635
55541992.18749999,-87.47287986319394
55664062.49999999,-109.4446546251066
55786132.81249999,-75.12016189031198
55908203.12499999,-113.9988049439546
56030273.43749999,-96.61613211207353
56152343.74999999,-110.094531840916
56274414.06249999,-93.78828350040274
56396484.37499999,-114.1988025827469
56518554.68749999,-87.43988964333658
56640624.99999999,-105.8415863902882
56762695.31249999,-93.35574847054608
56884765.62499999,-104.1301734032304
57006835.93749999,-85.43502128196231
57128906.24999999,-116.5507446512507
57250976.56249999,-87.84520802238211
57373046.87499999,-110.4880145557207
57495117.18749999,-77.14436872876446
57617187.49999999,-108.8664917437277
57739257.81249999,-79.13309382506904
57861328.12499999,-102.6128358991785
57983398.43749999,-81.93839190029378
58105468.74999999,-110.6231584560902
58227539.06249999,-83.87936863312657
58349609.37499999,-97.28636220657884
58471679.68749999,-89.83345965375119
58593749.99999999,-115.5999675944687
58715820.31249999,-77.40926668370224
58837890.62499999,-88.10855726959075
58959960.93749999,-87.5359687369741
59082031.24999999,-108.0616645659004
59204101.56249999,-79.47961220923256
59326171.87499999,-93.35698345507197
59448242.18749999,-88.81137781159794
59570312.49999999,-112.5441152747124
59692382.81249999,-79.12811959513597
59814453.12499999,-94.80784300525677
59936523.43749999,-77.28150430031181
60058593.74999999,-109.9193811205291
60180664.06249999,-77.53409219310699
60302734.37499999,-95.17022549483073
60424804.68749999,-78.42818062386519
60546874.99999999,-106.1153999335215
60668945.31249999,-91.10780572480421
60791015.62499999,-104.8325362282458
60913085.93749999,-84.27286065554733
61035156.24999999,-114.5525743787376
61157226.56249999,-104.6275201168874
61279296.87499999,-110.572533571139
61401367.18749999,-82.71391305261884
61523437.49999999,-113.0044281840048
61645507.81249999,-86.06264481664195
61767578.12499999,-106.159203055682
61889648.43749999,-93.79585964470344
62011718.74999999,-113.6975900705942
62133789.06249999,-76.42013024085198
62255859.37499999,-111.3198193028956
62377929.68749999,-80.63862640872341
62499999.99999999,-112.0036243090955
62622070.31249999,-83.49214808648674
62744140.62499999,-104.5530915220537
62866210.93749999,-84.57683010621771
62988281.24999999,-108.5617872177461
63110351.56249999,-86.1624214310759
63232421.87499999,-113.0698286794794
63354492.18749999,-75.80382196190443
63476562.49999999,-101.8627633548943
63598632.81249999,-86.98014980250301
63720703.12499999,-111.7002272946732
63842773.43749999,-74.96710741659435
63964843.74999999,-116.1902246573974
64086914.06249999,-82.35810610016948
64208984.37499999,-111.5604068053724
64331054.68749999,-96.46637737854687
64453124.99999999,-110.3125175007085
64575195.31249999,-76.9937784599235
64697265.62499999,-110.9558430672987
64819335.93749999,-76.44429962509496
64941406.24999999,-94.30307798984128
65063476.56249999,-89.74586165570848
65185546.87499999,-108.3132345209711
65307617.18749999,-77.99456387061508
65429687.49999999,-103.5685492400214
65551757.81249999,-86.25491687181879
65673828.12499999,-110.8943798900146
65795898.43749999,-92.13828532482586
65917968.74999999,-93.16284150868736
66040039.06249999,-83.86179361728595
66162109.37499999,-115.6179000618197
66284179.68749999,-79.26224793665375
66406249.99999999,-89.68333517845799
66528320.31249999,-77.41105250397547
66650390.62499999,-107.2545686270516
66772460.93749999,-85.66524562802286
66894531.24999999,-104.4695812883837
67016601.56249999,-77.05800599965606
67138671.87499999,-111.6127030913254
67260742.18749999,-77.64472458275824
67382812.49999999,-104.543804792625
67504882.81249999,-84.15800817194368
67626953.12499999,-108.9606775376689
67749023.43749999,-92.52385811816893
67871093.74999999,-96.75202955843704
67993164.06249999,-79.31525448163273
68115234.37499999,-107.3851953963776
68237304.68749999,-89.63697063612977
68359374.99999999,-106.9860353684174
68481445.31249999,-76.66402733934592
68603515.62499999,-113.3741310500165
68725585.93749999,-87.16544852550923
68847656.24999999,-112.6302329982539
68969726.56249999,-76.56793169702438
69091796.87499999,-112.6360701180423
69213867.18749999,-89.03228463650279
69335937.49999999,-104.0972548327029
69458007.81249999,-78.97958688930414
69580078.12499999,-112.6368516376345
69702148.43749999,-85.02078160854344
69824218.74999999,-112.3955674848422
69946289.06249999,-81.91279783744167
70068359.37499999,-106.0772921751341
70190429.68749999,-80.49577333288013
70312499.99999999,-112.0126160043147
70434570.31249999,-79.57073892791584
70556640.62499999,-110.0902761707815
70678710.93749999,-80.442803543195
70800781.24999999,-110.2046609570481
70922851.56249999,-91.42590675329265
71044921.87499999,-95.22423497396103
71166992.18749999,-86.70508419523927
71289062.49999999,-113.3214864432381
71411132.81249999,-83.1176274409965
71533203.12499999,-94.89917356844293
71655273.43749999,-80.23366484089435
71777343.74999999,-109.1894353951605
71899414.06249999,-80.31673022727617
72021484.37499999,-103.4167259036088
72143554.68749999,-77.52728692777859
72265624.99999999,-109.7593073304305
72387695.31249999,-75.87467511277589
72509765.62499999,-77.32763392887176
72631835.93749999,-84.16842591185221
72753906.24999999,-111.2789951677495
72875976.56249999,-73.72197519034056
72998046.87499999,-92.55429937047577
73120117.18749999,-79.26738590244861
73242187.49999999,-107.6201949368008
73364257.81249999,-82.47005462395612
73486328.12499999,-101.2659572682829
73608398.43749999,-88.85325730640831
73730468.74999999,-107.7393425304658
73852539.06249999,-77.35293348730154
73974609.37499999,-100.0255108889666
74096679.68749999,-79.58581146631776
74218749.99999999,-110.1767332434212
74340820.31249999,-88.63673078854018
74462890.62499999,-96.3279691607062
74584960.93749999,-89.61921173475099
74707031.24999999,-102.0434588369451
74829101.56249999,-96.2280184323152
74951171.87499999,-113.3386154455144
75073242.18749999,-82.7383285922086
75195312.49999999,-110.3650417497568
75317382.81249999,-97.68408871507781
75439453.12499999,-112.5793398566566
75561523.43749999,-77.06944803449142
75683593.74999999,-109.3294447109079
75805664.06249999,-80.78530950321354
75927734.37499999,-103.381862153925
76049804.68749999,-84.44184371346927
76171874.99999999,-112.6975426759204
76293945.31249999,-78.60144096106545
76416015.62499999,-110.5727836165723
76538085.93749999,-83.10211234513633
76660156.24999999,-109.2473722843116
76782226.56249999,-93.33632964496978
76904296.87499999,-114.0761930442079
77026367.18749999,-94.35349538526124
77148437.49999999,-110.3376062683094
77270507.81249999,-87.79252249380002
77392578.12499999,-112.5473878214354
77514648.43749999,-74.69776609160382
77636718.74999999,-97.34566513317462
77758789.06249999,-84.26975836496246
77880859.37499999,-113.3335606636702
78002929.68749999,-77.36555143178025
78124999.99999999,-102.3125629256225
78247070.31249999,-82.03581253310793
78369140.62499999,-111.3235371340276
78491210.93749999,-74.5327924916205
78613281.24999999,-83.76658764602142
78735351.56249999,-75.35080685039257
78857421.87499999,-111.3861086123659
78979492.18749999,-82.50967695864047
79101562.49999999,-76.1489560549976
79223632.81249999,-75.49577626382559
79345703.12499999,-106.6149682591007
79467773.43749999,-80.5712037869523
79589843.74999999,-103.3914634643919
79711914.06249999,-95.74324834921455
79833984.37499999,-110.0490568770493
79956054.68749999,-88.37681766281817
80078124.99999999,-98.19629832192108
80200195.31249999,-84.4950774162723
80322265.62499999,-108.5427502795698
80444335.93749999,-77.15871698345003
80566406.24999999,-94.38938361380188
80688476.56249999,-76.46880816907343
80810546.87499999,-108.6109780163549
80932617.18749999,-102.1966536037873
81054687.49999999,-111.1094162102811
81176757.81249999,-92.9169848631922
81298828.12499999,-112.9332461624825
81420898.43749999,-75.74374787302568
81542968.74999999,-108.6391332028277
81665039.06249999,-88.2570513392312
81787109.37499999,-105.0291484517909
81909179.68749999,-98.36923370466481
82031249.99999999,-104.2277429141773
82153320.31249999,-77.68298915902106
82275390.62499999,-107.7103248600967
82397460.93749999,-85.83168527134474
82519531.24999999,-108.936646015758
82641601.56249999,-91.12695979514689
82763671.87499999,-106.1346065953323
82885742.18749999,-89.71603733865163
83007812.49999999,-107.3545978212865
83129882.81249999,-81.38496853528325
83251953.12499999,-112.1197521863833
83374023.43749999,-95.21092097862942
83496093.74999999,-108.5454318296757
83618164.06249999,-85.71885574705577
83740234.37499999,-100.3388304597246
83862304.68749999,-73.05866762903608
83984374.99999999,-111.5032668105932
84106445.31249999,-82.29503025072444
84228515.62499999,-96.88475518071904
84350585.93749999,-77.29293447170494
84472656.24999999,-110.9476413001072
84594726.56249999,-101.8477073868134
84716796.87499999,-109.2270541340806
84838867.18749999,-75.13310841300094
84960937.49999999,-111.8387028265473
85083007.81249999,-89.74050139446641
85205078.12499999,-83.34897051534935
85327148.43749999,-76.56579327701569
85449218.74999999,-111.0120888685539
85571289.06249999,-79.53665246755457
85693359.37499999,-82.57060929962798
85815429.68749999,-94.22360328023126
85937499.99999999,-107.648605175728
86059570.31249999,-80.90934857622038
86181640.62499999,-105.5274897911378
86303710.93749999,-80.98895656250606
86425781.24999999,-109.1184117067294
86547851.56249999,-82.32671306305632
86669921.87499999,-92.19996945580144
86791992.18749999,-76.99417773939668
86914062.49999999,-108.4021782098098
87036132.81249999,-79.53835681546502
87158203.12499999,-98.00222639401821
87280273.43749999,-83.62219682869522
87402343.74999999,-106.3037142192497
87524414.06249999,-92.29927474640212
87646484.37499999,-102.8792926494128
87768554.68749999,-84.2911837100206
87890624.99999999,-104.7245157159641
88012695.31249999,-102.4264338869488
88134765.62499999,-104.3910831057649
88256835.93749999,-92.14642408138673
88378906.24999999,-105.5267355946862
88500976.56249999,-94.92182731215955
88623046.87499999,-103.4352282481763
88745117.18749999,-75.92067133772132
88867187.49999999,-102.2226705793652
88989257.81249999,-83.23796348052694
89111328.12499999,-108.138876775972
89233398.43749999,-82.53831775604763
89355468.74999999,-109.9437479308247
89477539.06249999,-91.84229289916809
89599609.37499999,-108.6023660280049
89721679.68749999,-78.0911446596116
89843749.99999999,-110.757592000117
89965820.31249999,-81.33051029779182
90087890.62499999,-109.7890423027558
90209960.93749999,-91.86268564251959
90332031.24999999,-96.92690484735436
90454101.56249999,-75.19250488962422
90576171.87499999,-110.1825876185384
90698242.18749999,-118.6696087141311
90820312.49999999,-95.82605234129434
90942382.81249999,-84.75955798282084
91064453.12499999,-111.7061641081038
91186523.43749999,-97.88705405051377
91308593.74999999,-97.83314322230618
91430664.06249999,-78.08285098392258
91552734.37499999,-110.3080854465153
91674804.68749999,-79.37300792921023
91796874.99999999,-79.71740328615627
91918945.31249999,-84.93040543220532
92041015.62499999,-112.4586825994085
92163085.93749999,-82.66671097394888
92285156.24999999,-84.91567625074232
92407226.56249999,-91.9141923925078
92529296.87499999,-110.9086711675603
92651367.18749999,-89.6009565234456
92773437.49999999,-95.83800898151256
92895507.81249999,-85.97199934598117
93017578.12499999,-110.4244383182684
93139648.43749999,-84.16111829461963
93261718.74999999,-95.8820841198646
93383789.06249999,-89.08945929227619
93505859.37499999,-108.2199160920814
93627929.68749999,-76.09865220978391
93749999.99999999,-108.4022067258135
93872070.31249999,-92.70595405391076
93994140.62499999,-111.1449183449043
94116210.93749999,-81.19707212852424
94238281.24999999,-109.7780666389047
94360351.56249999,-101.739734657396
94482421.87499999,-110.4882581416629
94604492.18749999,-84.10490474505453
94726562.49999999,-99.17052462370627
94848632.81249999,-83.71738402013335
94970703.12499999,-103.7608084286004
95092773.43749999,-102.2419708758269
95214843.74999999,-110.6595778696106
95336914.06249999,-74.13988911812612
95458984.37499999,-103.7954710103394
95581054.68749999,-94.15594498175223
95703124.99999999,-109.1406854281645
95825195.31249999,-83.76872666853498
95947265.62499999,-110.928942617949
96069335.93749999,-83.39779183217836
96191406.24999999,-105.8131740998289
96313476.56249999,-83.69242234478466
96435546.87499999,-100.7039145517087
96557617.18749999,-85.06595410857385
96679687.49999999,-111.6805029865677
96801757.81249999,-88.45846273518141
96923828.12499999,-100.4730214784035
97045898.43749999,-80.12645215285031
97167968.74999999,-107.808064224831
97290039.06249999,-83.34965166247943
97412109.37499999,-103.5731483771751
97534179.68749999,-82.51964767521082
97656249.99999999,-106.756312481756
97778320.31249999,-80.60688971768913
97900390.62499999,-94.98635298458106
98022460.93749999,-88.52733796650199
98144531.24999999,-108.8869785552473
98266601.56249999,-79.21470824997934
98388671.87499999,-78.95739017679729
98510742.18749999,-80.67919037778933
98632812.49999999,-109.4536497979938
98754882.81249999,-92.06858070405296
98876953.12499999,-86.79961682464777
98999023.43749999,-81.33246714941075
99121093.74999999,-108.8351665586476
99243164.06249999,-83.64912467174474
99365234.37499999,-95.71188464828754
99487304.68749999,-86.75715341309197
99609374.99999999,-111.1126429697235
99731445.31249999,-91.0624236444478
99853515.62499999,-102.2260097475191
99975585.93749999,-84.11507560751581
100097656.25,-111.0881499811959
100219726.5625,-77.15531964858998
100341796.875,-113.0616652587562
100463867.1875,-84.05179165630101
100585937.5,-105.9284461276259
100708007.8125,-93.36913848936716
100830078.125,-104.5330328075917
100952148.4375,-84.16604756845467
101074218.75,-108.2873566438465
101196289.0625,-84.38918432315432
101318359.375,-107.7770143392629
101440429.6875,-95.09759062940418
101562500,-103.0822465708007
101684570.3125,-86.16828159119956
101806640.625,-103.61531165964
101928710.9375,-78.03851905993042
102050781.25,-109.8012013248468
102172851.5625,-87.45021430375292
102294921.875,-110.1309510060943
102416992.1875,-93.89221247096825
102539062.5,-102.4317705782357
102661132.8125,-86.82821020563284
102783203.125,-106.9423399818555
102905273.4375,-95.56257569193724
103027343.75,-93.60460378661364
103149414.0625,-93.0358325179952
