DAC Output Spectrum X,DAC Output Spectrum Y
63110351.56249999,-78.74441746953393
63232421.87499999,-125.4204798621325
63354492.18749999,-75.63625373124943
63476562.49999999,-103.6150003740209
63598632.81249999,-79.04125007863408
63720703.12499999,-122.7746656746926
63842773.43749999,-76.93338008413198
63964843.74999999,-98.82553658074553
64086914.06249999,-80.80449678455741
64208984.37499999,-124.5841255525895
64331054.68749999,-95.04996698326713
64453124.99999999,-107.0706494303239
64575195.31249999,-86.14801483573068
64697265.62499999,-111.4977338799225
64819335.93749999,-88.65914602137002
64941406.24999999,-108.5705072552099
65063476.56249999,-77.83755009887284
65185546.87499999,-110.6802554927153
65307617.18749999,-85.82231507411041
65429687.49999999,-119.358170749059
65551757.81249999,-81.47716312944034
65673828.12499999,-113.2132996746003
65795898.43749999,-81.98896020376716
65917968.74999999,-114.2236406637706
66040039.06249999,-91.67011933879363
66162109.37499999,-82.66235399483541
66284179.68749999,-83.61520295142454
66406249.99999999,-114.9008588458028
66528320.31249999,-78.35703755579263
66650390.62499999,-114.7662460285768
66772460.93749999,-89.03692970726453
66894531.24999999,-118.9458304124062
67016601.56249999,-85.87185870531856
67138671.87499999,-108.4389034672391
67260742.18749999,-82.06187508901735
67382812.49999999,-113.9726806604888
67504882.81249999,-84.3886892670686
67626953.12499999,-111.3007422090532
67749023.43749999,-82.43731958855946
67871093.74999999,-110.9361517831219
67993164.06249999,-82.56328348969306
68115234.37499999,-121.243808144814
68237304.68749999,-84.61425413005205
68359374.99999999,-119.8368902894977
68481445.31249999,-81.49570658612406
68603515.62499999,-109.2705418361884
68725585.93749999,-80.58552462441824
68847656.24999999,-94.63954991343762
68969726.56249999,-78.88077684247675
69091796.87499999,-115.0485320713915
69213867.18749999,-87.17486243687935
69335937.49999999,-120.073722860224
69458007.81249999,-100.53539982676
69580078.12499999,-116.640573107783
69702148.43749999,-87.27788970707876
69824218.74999999,-119.6144480122947
69946289.06249999,-87.38269892286411
70068359.37499999,-120.2263217107031
70190429.68749999,-77.05401402824171
70312499.99999999,-132.3073992626177
70434570.31249999,-73.79555539954208
70556640.62499999,-108.1813141078049
70678710.93749999,-75.05015046632008
70800781.24999999,-115.8045285266356
70922851.56249999,-87.0975282460641
71044921.87499999,-102.2492989932745
71166992.18749999,-81.67471325081837
71289062.49999999,-121.6997782403704
71411132.81249999,-80.63325055801957
71533203.12499999,-109.338676885272
71655273.43749999,-82.37509522444338
71777343.74999999,-118.2110273421445
71899414.06249999,-78.66898577985117
72021484.37499999,-118.1888358095152
72143554.68749999,-80.48562611927426
72265624.99999999,-113.3385645908148
72387695.31249999,-84.61068206943651
72509765.62499999,-123.5529639916162
72631835.93749999,-85.0722190870103
72753906.24999999,-106.4149991883234
72875976.56249999,-79.28403918850564
72998046.87499999,-121.0697901600824
73120117.18749999,-82.70065299117775
73242187.49999999,-108.1580650993545
73364257.81249999,-77.22290450548675
73486328.12499999,-123.3007284820574
73608398.43749999,-76.98445551382235
73730468.74999999,-98.38210983576765
73852539.06249999,-82.64071276564488
73974609.37499999,-124.3056843227293
74096679.68749999,-83.18142844591888
74218749.99999999,-103.6513395411844
74340820.31249999,-98.52186866360435
74462890.62499999,-122.7781487404564
74584960.93749999,-95.64693887285296
74707031.24999999,-107.934815365404
74829101.56249999,-96.4177103803253
74951171.87499999,-113.8577759813373
75073242.18749999,-85.65107577158471
75195312.49999999,-117.8729558544451
75317382.81249999,-78.24508942194186
75439453.12499999,-112.3241925975437
75561523.43749999,-79.41875505792741
75683593.74999999,-158.0330403919291
75805664.06249999,-84.29133856169985
75927734.37499999,-88.99384948194906
76049804.68749999,-82.61642554484393
76171874.99999999,-114.4207703184723
76293945.31249999,-89.68932283181174
76416015.62499999,-102.9825996446434
76538085.93749999,-85.35730799104829
76660156.24999999,-113.9707494767644
76782226.56249999,-79.47874704268487
76904296.87499999,-113.2787742964963
77026367.18749999,-78.92389536023148
77148437.49999999,-111.7647225920988
77270507.81249999,-74.01178981689563
77392578.12499999,-118.4852014996887
77514648.43749999,-78.79038564856347
77636718.74999999,-104.3169576732527
77758789.06249999,-77.74503732465328
77880859.37499999,-122.688699100338
78002929.68749999,-85.65664083900194
78124999.99999999,-100.1601156772849
78247070.31249999,-78.53332994485888
78369140.62499999,-132.3387487983667
78491210.93749999,-88.89238366081284
78613281.24999999,-94.61521800842988
78735351.56249999,-79.98369587345202
78857421.87499999,-116.6575181579585
78979492.18749999,-81.1246759750797
79101562.49999999,-106.862226881718
79223632.81249999,-79.40408998926543
79345703.12499999,-137.8861076644792
79467773.43749999,-81.29430866669756
79589843.74999999,-121.9767406306725
79711914.06249999,-84.21755020682282
79833984.37499999,-112.238106272068
79956054.68749999,-102.0115317341266
80078124.99999999,-116.6925064302367
80200195.31249999,-71.82907327249454
80322265.62499999,-118.5207096772534
80444335.93749999,-78.63434628478841
80566406.24999999,-114.8693415918713
80688476.56249999,-83.43579791666464
80810546.87499999,-85.90440757499273
80932617.18749999,-78.64657223456346
81054687.49999999,-115.5820999249276
81176757.81249999,-83.26046597852599
81298828.12499999,-102.4433540508707
81420898.43749999,-81.59915541302753
81542968.74999999,-120.2388252080236
81665039.06249999,-84.71336283694436
81787109.37499999,-103.2436532476733
81909179.68749999,-85.36945303907535
82031249.99999999,-118.492523140543
82153320.31249999,-78.44641477580038
82275390.62499999,-106.6100453775321
82397460.93749999,-94.4392629446601
82519531.24999999,-115.7496898538547
82641601.56249999,-78.69523588432467
82763671.87499999,-125.7039734104815
82885742.18749999,-83.20454956393137
83007812.49999999,-108.4854436719193
83129882.81249999,-86.77656122030893
83251953.12499999,-115.0319570046605
83374023.43749999,-82.58676920408533
83496093.74999999,-99.74638998849184
83618164.06249999,-75.15106004311895
83740234.37499999,-113.1184518233427
83862304.68749999,-80.2794037332508
83984374.99999999,-109.5798013380125
84106445.31249999,-83.13077368966259
84228515.62499999,-119.5158569752024
84350585.93749999,-80.61884666338909
84472656.24999999,-107.6321838987699
84594726.56249999,-87.60504348529041
84716796.87499999,-119.9815453789595
84838867.18749999,-80.4871868768064
84960937.49999999,-120.9076227196062
85083007.81249999,-77.8210205944127
85205078.12499999,-108.6201209626624
85327148.43749999,-78.22202396406441
85449218.74999999,-129.2013108025609
85571289.06249999,-76.69314820932649
85693359.37499999,-93.82292889234456
85815429.68749999,-84.53660143472288
85937499.99999999,-126.5786701255834
86059570.31249999,-76.06730746658643
86181640.62499999,-126.4204112838881
86303710.93749999,-78.80707164056213
86425781.24999999,-119.7542518121639
86547851.56249999,-91.68504163922124
86669921.87499999,-120.1368838708593
86791992.18749999,-80.90322496985277
86914062.49999999,-115.3233856566076
87036132.81249999,-75.15324957145707
87158203.12499999,-113.6005020679021
87280273.43749999,-84.28102048129739
87402343.74999999,-133.9765724409807
87524414.06249999,-79.86925983509283
87646484.37499999,-116.6889943702671
87768554.68749999,-80.27975398603007
87890624.99999999,-108.5261134233334
88012695.31249999,-77.50098082854338
88134765.62499999,-113.6566608006342
88256835.93749999,-85.15824889022841
88378906.24999999,-105.2993993114306
88500976.56249999,-81.06044276078437
88623046.87499999,-112.46598031407
88745117.18749999,-83.89637702431295
88867187.49999999,-111.7062039825039
88989257.81249999,-90.08436078896784
89111328.12499999,-117.5607243013838
89233398.43749999,-80.32017112494614
89355468.74999999,-111.6255134162397
89477539.06249999,-88.42312011820425
89599609.37499999,-120.7288061537448
89721679.68749999,-86.24950003828363
89843749.99999999,-125.1530181491276
89965820.31249999,-80.93643860875416
90087890.62499999,-110.6039640242473
90209960.93749999,-78.6611870904137
90332031.24999999,-114.5166169580561
90454101.56249999,-81.9945329727463
90576171.87499999,-97.6356882408607
90698242.18749999,-75.84682216704046
90820312.49999999,-115.8581433136556
90942382.81249999,-83.68140989484736
91064453.12499999,-109.118323261665
91186523.43749999,-77.88657283717922
91308593.74999999,-111.6137310270565
91430664.06249999,-84.97256426187354
91552734.37499999,-112.2105405978493
91674804.68749999,-84.79503905093895
91796874.99999999,-120.6528337430433
91918945.31249999,-60.13213020781485
92041015.62499999,-117.8934918917657
92163085.93749999,-85.65909338113953
92285156.24999999,-108.8568304193606
92407226.56249999,-78.67708255523384
92529296.87499999,-124.2898720349964
92651367.18749999,-79.90678594699659
92773437.49999999,-103.2790834211893
92895507.81249999,-86.02762166394108
93017578.12499999,-112.8534131325941
93139648.43749999,-82.93006969699752
93261718.74999999,-90.94994057868288
93383789.06249999,-79.38624775675044
93505859.37499999,-111.0926133805393
93627929.68749999,-82.26781612458169
93749999.99999999,-113.1916714619888
93872070.31249999,-97.48440804562901
93994140.62499999,-112.4633414396438
94116210.93749999,-85.20448451173023
94238281.24999999,-111.1656332451517
94360351.56249999,-89.00238576406616
94482421.87499999,-114.0069526356291
94604492.18749999,-81.94629808354736
94726562.49999999,-117.3299723679656
94848632.81249999,-81.87797459738151
94970703.12499999,-105.4399723994697
95092773.43749999,-83.00139310887999
95214843.74999999,-112.2114290594661
95336914.06249999,-84.19319773142826
95458984.37499999,-96.35798463882351
95581054.68749999,-85.73075591176938
95703124.99999999,-118.4815783643975
95825195.31249999,-80.58809596826988
95947265.62499999,-109.5802731567909
96069335.93749999,-76.91310503833432
96191406.24999999,-121.2380544039144
96313476.56249999,-80.89103876633638
96435546.87499999,-111.0052554094385
96557617.18749999,-82.81491745967384
96679687.49999999,-118.976022422925
96801757.81249999,-67.69236326757832
96923828.12499999,-118.3873685853463
97045898.43749999,-92.41521596671872
97167968.74999999,-112.1837785404792
97290039.06249999,-79.38830271469976
97412109.37499999,-114.4074686457141
97534179.68749999,-82.2171846667012
97656249.99999999,-121.2113388343041
97778320.31249999,-82.18943711038044
97900390.62499999,-113.2660104769882
98022460.93749999,-79.67010901486614
98144531.24999999,-102.3334304262518
98266601.56249999,-83.95099281137894
98388671.87499999,-112.990228167716
98510742.18749999,-81.15854256224702
98632812.49999999,-105.4247437274564
98754882.81249999,-82.78748883802821
98876953.12499999,-111.2034769946592
98999023.43749999,-84.3995999407902
99121093.74999999,-116.5562439868256
99243164.06249999,-87.09669094035503
99365234.37499999,-106.0906402039737
99487304.68749999,-91.23773177593831
99609374.99999999,-115.6815314678513
99731445.31249999,-85.85783945833944
99853515.62499999,-112.8485974730329
99975585.93749999,-83.03627080514136
100097656.25,-119.8526249759001
100219726.5625,-91.6220133642916
100341796.875,-109.0931931178885
100463867.1875,-88.41174507824284
100585937.5,-113.5721660216517
100708007.8125,-84.29105376755697
100830078.125,-103.1485343946381
100952148.4375,-82.61590377656208
101074218.75,-113.6217020533358
101196289.0625,-94.99799461551805
101318359.375,-116.3277896408732
101440429.6875,-97.29021216882033
101562500,-122.4005641687509
101684570.3125,-77.74280812961257
101806640.625,-113.3169171745889
101928710.9375,-87.02520802063316
102050781.25,-115.571765690102
102172851.5625,-88.2406869119728
102294921.875,-121.0911988418367
102416992.1875,-81.2527976895155
102539062.5,-104.9074256962688
102661132.8125,-82.29325977297229
102783203.125,-113.4018744624152
102905273.4375,-87.71940143847665
103027343.75,-100.2267053600333
103149414.0625,-84.62204886223302
103271484.375,-125.3812670644148
